target_id	length	eff_length	est_counts	tpm
Phatr3_J34576.t1	1002	727.175	11	0.239815
Phatr3_J19482.t1	1980	1705.17	2566	23.8567
Phatr3_J44932.t1	918	643.191	858	21.148
Phatr3_EG02090.t1	669	394.257	423	17.0092
Phatr3_J26515.t1	935	660.183	10277	246.788
Phatr3_J44999.t1	697	422.227	2626	98.5988
Phatr3_J34384.t1	792	517.198	834	25.5642
Phatr3_J44798.t1	1383	1108.17	787	11.2587
Phatr3_EG02078.t1	5727	5452.17	4129	12.006
Phatr3_J54331.t1	2388	2113.17	700	5.25152
Phatr3_J5537.t1	1584	1309.17	1403.17	16.9917
Phatr3_EG01298.t1	444	170.209	139.72	13.0136
Phatr3_J45029.t1	2037	1762.17	2886	25.9639
Phatr3_J34586.t1	651	376.271	562	23.6787
Phatr3_J34205.t1	2820	2545.17	433.796	2.70203
Phatr3_J34209.t1	1518	1243.17	395	5.03718
Phatr3_EG01332.t1	771	496.198	110.648	3.53518
Phatr3_J44807.t1	1212	937.175	151	2.55434
Phatr3_EG01318.t1	1545	1270.17	797	9.94758
Phatr3_EG01292.t1	2049	1774.17	0	0
Phatr3_J11145.t1	1731	1456.17	2156	23.4724
Phatr3_EG01287.t1	4008	3733.17	4027	17.1012
Phatr3_J26565.t1	1041	766.175	358	7.4076
Phatr3_J44910.t1	2055	1780.17	819	7.29363
Phatr3_EG01289.t1	216	33.5821	0	0
Phatr3_J44831.t1	2244	1969.17	7399	59.5678
Phatr3_EG01293.t1	894	619.191	0	0
Phatr3_J4700.t1	1101	826.175	846	16.2338
Phatr3_EG01324.t1	333	72.005	64.8261	14.2728
Phatr3_J44725.t1	489	214.65	16818	1242.13
Phatr3_J34423.t1	3703	3428.17	142.212	0.65765
Phatr3_J44844.t1	1473	1198.17	844	11.1672
Phatr3_EG01321.t1	897	622.191	732	18.6513
Phatr3_J44930.t1	1500	1225.17	2397	31.0165
Phatr3_J45009.t1	1497	1222.17	1227	15.916
Phatr3_EG01311.t1	2469	2194.17	0	0
Phatr3_J34229.t1	1494	1219.17	1073	13.9526
Phatr3_EG01307.t1	777	502.198	144	4.5458
Phatr3_J34391.t1	318	62.4222	435	110.477
Phatr3_J34457.t1	3183	2908.17	914	4.98251
Phatr3_J26432.t1	1641	1366.17	5711	66.2717
Phatr3_J4563.t1	2454	2179.17	638	4.64142
Phatr3_J432.t1	4836	4561.17	12625.2	43.8819
Phatr3_J44921.t1	3015	2740.17	1046	6.05168
Phatr3_EG02082.t1	339	76.3367	2227	462.498
Phatr3_J44969.t1	1686	1411.17	2228	25.0298
Phatr3_EG01315.t1	2184	1909.17	3182	26.4227
Phatr3_J11198.t1	3297	3022.17	3386	17.7619
Phatr3_J34611.t1	888	613.191	19	0.491225
Phatr3_J26405.t1	465	190.876	72	5.98002
Phatr3_J26649.t1	1539	1264.17	534.174	6.69882
Phatr3_J11472.t1	2877	2602.17	481.19	2.93159
Phatr3_J44955.t1	2274	1999.17	23576	186.957
Phatr3_J34275.t1	360	92.6536	605	103.518
Phatr3_J11144.t1	2688	2413.17	1307	8.58637
Phatr3_J34584.t1	885	610.191	2014	52.3258
Phatr3_J44962.t1	1503	1228.17	1267.95	16.3669
Phatr3_J34626.t1	864	589.191	0	0
Phatr3_EG01304.t1	498	223.606	2131	151.085
Phatr3_EG01327.t1	342	78.5574	2	0.403613
Phatr3_J44982.t1	1204	929.175	929.643	15.8614
Phatr3_J34469.t1	1395	1120.17	0	0
Phatr3_J44836.t1	2994	2719.17	609.481	3.55341
Phatr3_J44814.t1	3258	2983.17	4191	22.2721
Phatr3_J44978.t1	1283	1008.17	1768	27.8015
Phatr3_J11311.t1	1800	1525.17	712	7.40087
Phatr3_EG01312.t1	279	44.1854	13	4.66431
Phatr3_J44735.t1	1416	1141.17	325	4.51496
Phatr3_J44848.t1	3138	2863.17	2995	16.5833
Phatr3_EG01331.t1	1089	814.175	177.724	3.46059
Phatr3_J34261.t1	660	385.262	238	9.79362
Phatr3_J44949.t1	2750	2475.17	4319	27.663
Phatr3_J44800.t1	1152	877.175	3564	64.4131
Phatr3_J26382.t1	804	529.198	1895	56.7693
Phatr3_J44793.t1	1122	847.175	397	7.42916
Phatr3_J4003.t1	2190	1915.17	173	1.43206
Phatr3_EG01305.t1	264	39.8391	143	56.9048
Phatr3_J44900.t1	1209	934.175	475	8.06098
Phatr3_J11459.t1	1551	1276.17	2534	31.4789
Phatr3_J44987.t1	731	456.216	570	19.8074
Phatr3_J44967.t1	1775	1500.17	778	8.22167
Phatr3_J44744.t1	4147	3872.17	1001	4.09828
Phatr3_J19333.t1	2025	1750.17	1619	14.6652
Phatr3_J5543.t1	1149	874.175	121.009	2.19454
Phatr3_J44899.t1	1017	742.175	3384	72.2847
Phatr3_EG01322.t1	249	36.8371	122	52.5045
Phatr3_J34245.t1	495	220.62	1605.63	115.378
Phatr3_J44784.t1	480	205.723	399	30.7477
Phatr3_J11248.t1	591	316.364	2006	100.523
Phatr3_J44816.t1	984	709.175	920	20.5663
Phatr3_EG02076.t1	1011	736.175	6498	139.933
Phatr3_J34564.t1	492	217.634	214.5	15.6251
Phatr3_J34514.t1	870	595.191	729	19.4175
Phatr3_J45028.t1	2348	2073.17	12718	97.2535
Phatr3_J50848.t1	1635	1360.17	405	4.72044
Phatr3_J44756.t1	1926	1651.17	2747	26.3747
Phatr3_J44970.t1	2205	1930.17	68	0.558515
Phatr3_J19518.t1	1464	1189.17	1103	14.7046
Phatr3_J34415.t1	1164	889.175	165	2.94184
Phatr3_J44761.t1	3264	2989.17	405	2.14796
Phatr3_J54330.t1	3033	2758.17	681	3.91424
Phatr3_EG02353.t1	3969	3694.17	1810	7.76754
Phatr3_J19300.t1	3066	2791.17	5771	32.7783
Phatr3_J11387.t1	1155	880.175	1716	30.908
Phatr3_EG01294.t1	534	259.47	0	0
Phatr3_J11189.t1	2190	1915.17	2545	21.067
Phatr3_J11236.t1	2409	2134.17	388	2.8822
Phatr3_J34431.t1	786	511.198	979	30.361
Phatr3_J44799.t1	960	685.175	1258	29.1073
Phatr3_EG01320.t1	2142	1867.17	1007	8.55002
Phatr3_J44874.t1	759	484.198	222	7.26863
Phatr3_J34337.t1	798	523.198	286	8.66607
Phatr3_J11352.t1	2280	2005.17	2787	22.0347
Phatr3_J11273.t1	1227	952.175	298	4.9616
Phatr3_J11259.t1	1419	1144.17	495	6.8586
Phatr3_EG02347.t1	7908	7633.17	19006	39.4737
Phatr3_J44765.t1	4062	3787.17	2518	10.5405
Phatr3_J34208.t1	1764	1489.17	0	0
Phatr3_J11434.t1	1134	859.175	115.87	2.13801
Phatr3_EG01281.t1	1290	1015.17	716	11.1814
Phatr3_J19427.t1	1338	1063.17	280	4.17519
Phatr3_J11154.t1	408	135.557	2839	332.022
Phatr3_J34603.t1	2619	2344.17	1.02438	0.00692775
Phatr3_J26422.t1	2205	1930.17	6011	49.3711
Phatr3_J11183.t1	1521	1246.17	1246	15.8512
Phatr3_J44896.t1	4479	4204.17	2169	8.17902
Phatr3_J44912.t1	933	658.191	574	13.8255
Phatr3_J44773.t1	3722	3447.17	2704	12.4356
Phatr3_EG01284.t1	2478	2203.17	0	0
Phatr3_J34556.t1	1311	1036.17	2438	37.3012
Phatr3_J44907.t1	1236	961.175	1006	16.5927
Phatr3_J44851.t1	750	475.198	860	28.691
Phatr3_J44825.t1	2061	1786.17	980	8.69811
Phatr3_J44738.t1	908	633.191	1919	48.0466
Phatr3_J44762.t1	2097	1822.17	2253	19.6017
Phatr3_J8185.t1	312	58.9659	2559	688.005
Phatr3_J44845.t1	3795	3520.17	1991	8.96664
Phatr3_J44879.t1	1758	1483.17	1211	12.9442
Phatr3_J44737.t1	1203	928.175	67	1.14437
Phatr3_EG02086.t1	345	80.8073	908	178.139
Phatr3_J34460.t1	750	475.198	140	4.67063
Phatr3_J34425.t1	1077	802.175	823	16.265
Phatr3_J44774.t1	1515	1240.17	237	3.02962
Phatr3_J11336.t1	2607	2332.17	759	5.15945
Phatr3_J34521.t1	720	445.221	538.169	19.1631
Phatr3_EG01285.t1	510	235.538	5651.37	380.378
Phatr3_J44719.t1	1098	823.175	391	7.53021
Phatr3_J34536.t1	621	346.294	11749	537.872
Phatr3_J44950.t1	1704	1429.17	2187	24.2597
Phatr3_EG01296.t1	4035	3760.17	6421	27.0718
Phatr3_J44979.t1	633	358.285	267	11.8142
Phatr3_J2217.t1	1581	1306.17	3101.55	37.6444
Phatr3_J45024.t1	2140	1865.17	1778	15.1124
Phatr3_J44931.t1	1518	1243.17	1356	17.2922
Phatr3_J44993.t1	1458	1183.17	423	5.66779
Phatr3_J44785.t1	3378	3103.17	695	3.5506
Phatr3_J44923.t1	2172	1897.17	712	5.9497
Phatr3_J34273.t1	1893	1618.17	360	3.52695
Phatr3_J11477.t1	1743	1468.17	677	7.31027
Phatr3_J34588.t1	2493	2218.17	611.592	4.37108
Phatr3_J34529.t1	564	289.421	202	11.0648
Phatr3_J34549.t1	696	421.227	15	0.564544
Phatr3_J34321.t1	957	682.175	1944	45.1776
Phatr3_J45016.t1	1095	820.175	2472	47.782
Phatr3_J34566.t1	492	217.634	214.5	15.6251
Phatr3_J34418.t1	387	116.112	452	61.714
Phatr3_J44974.t1	2553	2278.17	2260	15.7269
Phatr3_EG01309.t1	306	55.7825	0.975624	0.277273
Phatr3_J5424.t1	801	526.198	440	13.2564
Phatr3_J44924.t1	2232	1957.17	9351	75.7445
Phatr3_J34543.t1	1344	1069.17	116	1.72001
Phatr3_J44935.t1	6780	6505.17	5831	14.2104
Phatr3_J44830.t1	651	376.271	333	14.0303
Phatr3_J44927.t1	972	697.175	1414	32.1536
Phatr3_J44871.t1	1128	853.175	1234	22.9298
Phatr3_J44716.t1	3009	2734.17	2489	14.4318
Phatr3_J41875.t1	1329	1054.17	2270	34.1378
Phatr3_J44906.t1	915	640.191	766	18.9689
Phatr3_J44806.t1	1785	1510.17	1652	17.3422
Phatr3_J11305.t1	489	214.65	4000	295.428
Phatr3_J19329.t1	1794	1519.17	669	6.98137
Phatr3_J708.t1	4182	3907.17	155	0.628914
Phatr3_J34587.t1	822	547.191	0	0
Phatr3_J44894.t1	3099	2824.17	3389	19.024
Phatr3_J34484.t1	528	253.492	468	29.2688
Phatr3_EG01337.t1	1173	898.175	413	7.28973
Phatr3_J45011.t1	1137	862.175	583	10.72
Phatr3_J34385.t1	378	108.093	218	31.9728
Phatr3_J44739.t1	2724	2449.17	1457	9.4311
Phatr3_J44748.t1	399	127.102	5736	715.452
Phatr3_J11235.t1	624	349.285	2569	116.602
Phatr3_J34419.t1	1563	1288.17	481	5.91961
Phatr3_J44729.t1	2100	1825.17	2022.57	17.568
Phatr3_J19708.t1	2168	1893.17	2837.9	23.7646
Phatr3_J34724.t1	1272	997.175	0	0
Phatr3_J45361.t1	996	721.175	610	13.4095
Phatr3_EG01402.t1	2373	2098.17	654	4.9415
Phatr3_J11843.t1	2310	2035.17	2305	17.9553
Phatr3_J45316.t1	4368	4093.17	2119	8.20717
Phatr3_J45193.t1	309	57.3751	14736	4071.72
Phatr3_J45267.t1	1177	902.175	1229	21.5965
Phatr3_J11652.t1	927	652.191	898	21.8285
Phatr3_J45048.t1	1479	1204.17	1033	13.5998
Phatr3_J45331.t1	1158	883.175	130	2.33356
Phatr3_J45065.t1	996	721.175	641	14.0909
Phatr3_EG02367.t1	2187	1912.17	1396	11.5739
Phatr3_J34923.t1	1065	790.175	541	10.8542
Phatr3_J51811.t1	1098	823.175	11891	229.007
Phatr3_J45143.t1	1374	1099.17	13	0.187499
Phatr3_EG02366.t1	5608	5333.17	1361.79	4.04807
Phatr3_J45149.t1	1614	1339.17	13109	155.187
Phatr3_J45160.t1	4446	4171.17	2315	8.79863
Phatr3_EG02096.t1	336	74.1166	568	121.494
Phatr3_J45245.t1	1635	1360.17	3	0.0349663
Phatr3_EG01392.t1	609	334.324	0	0
Phatr3_J54365.t1	1140	865.175	1315	24.096
Phatr3_J11792.t1	1149	874.175	6978	126.548
Phatr3_J34775.t1	1065	790.175	371	7.44343
Phatr3_J34905.t1	324	66.1163	350	83.9233
Phatr3_J45287.t1	861	586.191	5453	147.475
Phatr3_EG01410.t1	1020	745.175	3592	76.4189
Phatr3_J45319.t1	3263	2988.17	1528	8.10662
Phatr3_J51837.t1	540	265.47	3996	238.635
Phatr3_J34756.t1	645	370.276	198	8.47739
Phatr3_J34685.t1	1761	1486.17	68	0.725373
Phatr3_EG01380.t1	300	52.7748	3377	1014.44
Phatr3_EG02105.t1	210	33.3365	0	0
Phatr3_J45323.t1	648	373.271	1615	68.5915
Phatr3_J34966.t1	1914	1639.17	1077	10.4163
Phatr3_J45210.t1	2100	1825.17	554	4.81202
Phatr3_J45110.t1	1038	763.175	767	15.9329
Phatr3_J26849.t1	444	170.209	2780	258.931
Phatr3_J26948.t1	4050	3775.17	1560	6.55104
Phatr3_J45260.t1	1785	1510.17	1089	11.432
Phatr3_J26975.t1	2142	1867.17	1213	10.2991
Phatr3_J45243.t1	1797	1522.17	596	6.20732
Phatr3_J45083.t1	3323	3048.17	2022	10.5163
Phatr3_J19604.t1	2625	2350.17	4537.15	30.6059
Phatr3_J11799.t1	336	74.1166	1589.38	339.964
Phatr3_J45122.t1	1266	991.175	2134	34.1324
Phatr3_EG01364.t1	1140	865.175	10	0.183239
Phatr3_J45125.t1	1509	1234.17	264	3.39117
Phatr3_J34810.t1	945	670.175	766	18.1202
Phatr3_J45211.t1	1279	1004.17	1468	23.176
Phatr3_J35050.t1	342	78.5574	1149	231.876
Phatr3_J35009.t1	1158	883.175	41	0.735969
Phatr3_J34815.t1	639	364.281	5363	233.396
Phatr3_J45294.t1	881	606.191	283	7.40115
Phatr3_J26807.t1	1194	919.175	1524	26.2851
Phatr3_J34891.t1	792	517.198	184	5.64006
Phatr3_EG01404.t1	1038	763.175	1006.62	20.9106
Phatr3_EG01367.t1	879	604.191	1470	38.5714
Phatr3_J45187.t1	2298	2023.17	1498	11.7382
Phatr3_J35065.t1	1488	1213.17	1176	15.3676
Phatr3_J45186.t1	303	54.1887	2333	682.54
Phatr3_J45236.t1	861	586.191	1340	36.24
Phatr3_J45386.t1	1698	1423.17	25	0.278487
Phatr3_EG01378.t1	540	265.47	30.481	1.82028
Phatr3_J19690.t1	635	360.281	1772	77.9732
Phatr3_J11883.t1	1737	1462.17	3968	43.0224
Phatr3_J34636.t1	525	250.505	112	7.08802
Phatr3_EG01357.t1	516	241.523	4.76808	0.312973
Phatr3_J45096.t1	2378	2103.17	281	2.11813
Phatr3_J45206.t1	1617	1342.17	131	1.54734
Phatr3_EG01383.t1	3365	3090.17	0	0
Phatr3_J34938.t1	714	439.221	676	24.3998
Phatr3_J34647.t1	1404	1129.17	1219	17.1145
Phatr3_J45068.t1	1440	1165.17	7856	106.889
Phatr3_EG02372.t1	2007	1732.17	885	8.0998
Phatr3_J45175.t1	1110	835.175	259	4.91637
Phatr3_J45064.t1	1824	1549.17	1092	11.1749
Phatr3_J35061.t1	849	574.191	276	7.62035
Phatr3_J35030.t1	647	372.276	1224	52.1241
Phatr3_J26750.t1	462	187.926	2560	215.961
Phatr3_J34908.t1	480	205.723	878	67.6603
Phatr3_J26862.t1	1227	952.175	4063	67.6476
Phatr3_J34844.t1	507	232.549	1491.81	101.7
Phatr3_J45168.t1	990	715.175	1049	23.2534
Phatr3_EG01374.t1	492	217.634	1595	116.187
Phatr3_J45284.t1	1559	1284.17	3105	38.3319
Phatr3_J45377.t1	1788	1513.17	1830	19.1728
Phatr3_EG01366.t1	438	164.341	600.442	57.9226
Phatr3_J45061.t1	1060	785.175	1269.85	25.6394
Phatr3_EG01405.t1	993	718.175	0	0
Phatr3_J45277.t1	1515	1240.17	2122	27.126
Phatr3_J45225.t1	3606	3331.17	7212	34.3227
Phatr3_J45053.t1	531	256.476	6208	383.732
Phatr3_J19579.t1	2532	2257.17	645	4.5302
Phatr3_EG02098.t1	2592	2317.17	2208.83	15.1121
Phatr3_J51830.t1	2388	2113.17	907	6.80447
Phatr3_J45079.t1	1365	1090.17	217	3.15563
Phatr3_J45109.t1	561	286.428	1409	77.9862
Phatr3_J11633.t1	4398	4123.17	1632	6.27496
Phatr3_J45253.t1	1856	1581.17	943	9.45484
Phatr3_J34794.t1	798	523.198	549	16.6352
Phatr3_J34751.t1	777	502.198	1273	40.1861
Phatr3_J45249.t1	4671	4396.17	3342.07	12.0521
Phatr3_EG01362.t1	693	418.227	403	15.2762
Phatr3_J45355.t1	1401	1126.17	1085	15.2738
Phatr3_J45297.t1	1167	892.175	1664	29.5683
Phatr3_J45354.t1	592	317.364	546	27.2745
Phatr3_J34715.t1	1059	784.175	428	8.65273
Phatr3_J34681.t1	1035	760.175	1535	32.0123
Phatr3_J45285.t1	1788	1513.17	4610	48.2986
Phatr3_J45385.t1	1374	1099.17	1543	22.2547
Phatr3_J7629.t1	1992	1717.17	3790	34.9903
Phatr3_EG01389.t1	270	41.4358	503	192.448
Phatr3_J45120.t1	1603	1328.17	1841	21.9746
Phatr3_EG01386.t1	492	217.634	0	0
Phatr3_J34628.t1	645	370.276	77.8616	3.33365
Phatr3_EG02100.t1	1478	1203.17	1964	25.8783
Phatr3_EG01394.t1	390	118.839	905	120.729
Phatr3_J34754.t1	714	439.221	1407	50.7848
Phatr3_J35002.t1	909	634.191	371	9.27419
Phatr3_J45252.t1	890	615.191	7163	184.59
Phatr3_J45204.t1	2697	2422.17	1807	11.827
Phatr3_EG01411.t1	507	232.549	326	22.2241
Phatr3_J45140.t1	1952	1677.17	1346	12.723
Phatr3_J34919.t1	372	102.838	3938	607.08
Phatr3_J34710.t1	690	415.232	182	6.9487
Phatr3_EG02103.t1	321	64.1916	2	0.49394
Phatr3_EG01398.t1	804	529.198	489	14.6492
Phatr3_J34984.t1	984	709.175	215	4.80626
Phatr3_J51825.t1	542	267.47	654	38.7638
Phatr3_J45376.t1	1787	1512.17	593	6.21692
Phatr3_J26780.t1	2088	1813.17	492	4.30178
Phatr3_J35054.t1	1626	1351.17	730	8.56513
Phatr3_J34672.t1	1047	772.175	1425	29.2565
Phatr3_J11826.t1	1503	1228.17	1838	23.7251
Phatr3_J34732.t1	1044	769.175	1178	24.2797
Phatr3_J3664.t1	1731	1456.17	1348	14.6757
Phatr3_J3046.t1	1311	1036.17	3127	47.8429
Phatr3_EG02094.t1	1950	1675.17	0	0
Phatr3_J34799.t1	684	409.242	299	11.5828
Phatr3_J35055.t1	2231	1956.17	613	4.96793
Phatr3_J26934.t1	1560	1285.17	5918	73.0021
Phatr3_J45202.t1	764	489.198	449	14.5507
Phatr3_J7660.t1	1146	871.175	3410	62.0543
Phatr3_EG02101.t1	1975	1700.17	5843	54.4835
Phatr3_J45239.t1	3294	3019.17	3514	18.4517
Phatr3_J45238.t1	591	316.364	655	32.8229
Phatr3_J11615.t1	1728	1453.17	216	2.35645
Phatr3_J45215.t1	1122	847.175	5534	103.559
Phatr3_EG01403.t1	291	48.8148	924	300.084
Phatr3_J45054.t1	1616	1341.17	620	7.32873
Phatr3_J11850.t1	1446	1171.17	329	4.45345
Phatr3_J45136.t1	2583	2308.17	1166	8.00852
Phatr3_J45350.t1	3966	3691.17	3734	16.0373
Phatr3_EG02370.t1	1452	1177.17	677	9.11738
Phatr3_J45119.t1	1776	1501.17	2084	22.0084
Phatr3_J45161.t1	3870	3595.17	1347	5.93978
Phatr3_J45366.t1	2032	1757.17	718	6.47787
Phatr3_EG01377.t1	666	391.257	231	9.35993
Phatr3_J19705.t1	785	510.198	1156	35.9204
Phatr3_J34933.t1	612	337.324	4125	193.865
Phatr3_EG01409.t1	963	688.175	1172	26.9992
Phatr3_J45123.t1	666	391.257	365	14.7895
Phatr3_J8270.t1	1134	859.175	4263	78.6604
Phatr3_J45241.t1	927	652.191	354	8.605
Phatr3_J34995.t1	489	214.65	1502	110.933
Phatr3_J45320.t1	1038	763.175	889	18.4672
Phatr3_J34920.t1	828	553.191	5675	162.635
Phatr3_J45200.t1	1728	1453.17	506	5.5202
Phatr3_J45091.t1	2805	2530.17	1472	9.22316
Phatr3_J35064.t1	1230	955.175	392	6.50617
Phatr3_J34971.t1	312	58.9659	650.202	174.811
Phatr3_J26813.t1	1446	1171.17	1243	16.8257
Phatr3_J45060.t1	1704	1429.17	900	9.98343
Phatr3_J45205.t1	660	385.262	2438	100.323
Phatr3_J51797.t1	1317	1042.17	28105	427.529
Phatr3_J45086.t1	1536	1261.17	625	7.85647
Phatr3_J45146.t1	846	571.191	828	22.9811
Phatr3_J45381.t1	1355	1080.17	493	7.23561
Phatr3_J11888.t1	1137	862.175	224.952	4.13634
Phatr3_J45116.t1	5532	5257.17	6452	19.4565
Phatr3_EG01401.t1	1188	913.175	7	0.121525
Phatr3_J54378.t1	1497	1222.17	1679	21.7791
Phatr3_J45178.t1	1830	1555.17	1235	12.5896
Phatr3_J45080.t1	693	418.227	1726	65.4262
Phatr3_J35058.t1	2034	1759.17	332	2.99193
Phatr3_J26952.t1	1344	1069.17	1636	24.2581
Phatr3_EG02092.t1	543	268.47	2278	134.518
Phatr3_EG01391.t1	1140	865.175	3.3005	0.0604781
Phatr3_J54355.t1	2218	1943.17	653	5.32751
Phatr3_J11866.t1	3174	2899.17	3074	16.8094
Phatr3_J26714.t1	1638	1363.17	5874.38	68.3177
Phatr3_J45240.t1	870	595.191	869	23.1465
Phatr3_J34752.t1	597	322.348	389	19.1314
Phatr3_J19805.t1	840	565.191	2925	82.0451
Phatr3_J45108.t1	1716	1441.17	589	6.4792
Phatr3_J45046.t1	447	173.16	315	28.8394
Phatr3_J45341.t1	1281	1006.17	495	7.79928
Phatr3_J45147.t1	3348	3073.17	3991	20.5881
Phatr3_EG01422.t1	426	152.703	717	74.4377
Phatr3_J19835.t1	954	679.175	496	11.5777
Phatr3_J45055.t1	885	610.191	417	10.8341
Phatr3_J34639.t1	612	337.324	858	40.324
Phatr3_J34978.t1	891	616.191	1379	35.479
Phatr3_J45289.t1	774	499.198	946	30.0428
Phatr3_J11741.t1	2391	2116.17	7310	54.7631
Phatr3_J45148.t1	744	469.204	1397	47.2017
Phatr3_EG01421.t1	201	33.8432	7237	3390.08
Phatr3_J45250.t1	2505	2230.17	1532.93	10.897
Phatr3_J45111.t1	381	110.739	256	36.6491
Phatr3_EG01376.t1	345	80.8073	6	1.17713
Phatr3_EG01418.t1	351	85.4524	0	0
Phatr3_J45196.t1	1452	1177.17	647	8.71336
Phatr3_J45191.t1	2361	2086.17	1761	13.3823
Phatr3_J34931.t1	570	295.407	984	52.8077
Phatr3_J45283.t1	1737	1462.17	1544.91	16.7504
Phatr3_J51819.t1	564	289.421	1435	78.6039
Phatr3_J45234.t1	2808	2533.17	1749	10.9458
Phatr3_EG02365.t1	2535	2260.17	2930	20.5517
Phatr3_J45045.t1	1266	991.175	292	4.67041
Phatr3_J34944.t1	5709	5434.17	0	0
Phatr3_EG01373.t1	1392	1117.17	933	13.2398
Phatr3_J45195.t1	762	487.198	1059	34.4598
Phatr3_J45279.t1	723	448.216	1084	38.3411
Phatr3_EG01397.t1	2361	2086.17	1.03246	0.00784594
Phatr3_J45094.t1	1818	1543.17	66	0.678034
Phatr3_EG01395.t1	981	706.175	0	0
Phatr3_EG02107.t1	1629	1354.17	1727.22	20.2207
Phatr3_J11777.t1	1143	868.175	1441	26.3135
Phatr3_J45050.t1	1551	1276.17	1773	22.0253
Phatr3_J45181.t1	666	391.257	1379	55.8759
Phatr3_J45251.t1	2159	1884.17	1397	11.7543
Phatr3_J11559.t1	2874	2599.17	4152	25.3247
Phatr3_J34638.t1	945	670.175	736	17.4105
Phatr3_J34746.t1	882	607.191	608	15.8745
Phatr3_J45367.t1	1748	1473.17	1244	13.3872
Phatr3_J34859.t1	444	170.209	733	68.2721
Phatr3_J11674.t1	2856	2581.17	3662	22.4918
Phatr3_EG01372.t1	771	496.198	19.8484	0.634152
Phatr3_J19552.t1	1590	1315.17	282	3.39929
Phatr3_J11785.t1	2160	1885.17	1245	10.4698
Phatr3_J45097.t1	504	229.558	99	6.83699
Phatr3_J34642.t1	1023	748.175	158	3.34793
Phatr3_EG02108.t1	1074	799.175	1304	25.8677
Phatr3_J19831.t1	1320	1045.17	63	0.955596
Phatr3_EG01425.t1	636	361.281	1085	47.611
Phatr3_J45308.t1	2130	1855.17	1195	10.2119
Phatr3_EG02099.t1	1272	997.175	52.226	0.830305
Phatr3_J34896.t1	681	406.242	3097	120.859
Phatr3_EG01363.t1	426	152.703	0	0
Phatr3_J45274.t1	1177	902.175	917	16.1139
Phatr3_J35036.t1	750	475.198	1	0.0333617
Phatr3_EG01361.t1	414	141.237	0	0
Phatr3_EG01390.t1	1089	814.175	1178	22.9377
Phatr3_J45223.t1	1307	1032.17	2328	35.7563
Phatr3_EG01379.t1	585	310.388	499	25.487
Phatr3_J41928.t1	786	511.198	529	16.4055
Phatr3_J34991.t1	867	592.191	563	15.0719
Phatr3_J34640.t1	1278	1003.17	57	0.900784
Phatr3_J34632.t1	780	505.198	869.428	27.2832
Phatr3_J34876.t1	765	490.198	654	21.1509
Phatr3_J35067.t1	1395	1120.17	217	3.07112
Phatr3_EG02102.t1	987	712.175	2847	63.3758
Phatr3_J26970.t1	1965	1690.17	1892	17.7465
Phatr3_J45242.t1	2001	1726.17	182	1.67151
Phatr3_J34899.t1	2474	2199.17	1007	7.25926
Phatr3_J45254.t1	2658	2383.17	616	4.09777
Phatr3_J45084.t1	4317	4042.17	1431	5.61238
Phatr3_EG01414.t1	537	262.47	0	0
Phatr3_J34990.t1	696	421.227	44	1.656
Phatr3_J19821.t1	1107	832.175	884	16.8407
Phatr3_J45345.t1	1761	1486.17	655	6.98705
Phatr3_J45222.t1	3654	3379.17	3470	16.2795
Phatr3_J26742.t1	2862	2587.17	4330	26.5329
Phatr3_J34633.t1	2133	1858.17	2631	22.4469
Phatr3_J34936.t1	2661	2386.17	358	2.3785
Phatr3_J45135.t1	1506	1231.17	1849	23.8089
Phatr3_J19615.t1	366	97.6962	2128	345.316
Phatr3_EG02371.t1	5253	4978.17	5872	18.6999
Phatr3_J45171.t1	3521	3246.17	2860	13.9674
Phatr3_EG01427.t1	420	146.927	0	0
Phatr3_EG01382.t1	3972	3697.17	0	0
Phatr3_J34848.t1	402	129.935	0	0
Phatr3_J7335.t1	723	448.216	571	20.1963
Phatr3_J45338.t1	2793	2518.17	712	4.48246
Phatr3_J45057.t1	1983	1708.17	4136	38.3858
Phatr3_J34698.t1	1650	1375.17	27	0.311264
Phatr3_J7136.t1	897	622.191	2798	71.2929
Phatr3_EG01370.t1	252	37.3116	309	131.292
Phatr3_J7666.t1	603	328.34	921	44.4691
Phatr3_J45043.t1	2328	2053.17	3345	25.8281
Phatr3_EG01360.t1	1278	1003.17	2105	33.2658
Phatr3_J45349.t1	618	343.298	2451	113.186
Phatr3_J35057.t1	1140	865.175	314	5.75371
Phatr3_EG01359.t1	570	295.407	3	0.160999
Phatr3_J35063.t1	756	481.198	836	27.5426
Phatr3_EG01400.t1	906	631.191	331	8.31361
Phatr3_J11673.t1	879	604.191	2427	63.6822
Phatr3_J34932.t1	549	274.453	12656	731.058
Phatr3_J45088.t1	1539	1264.17	1190	14.9232
Phatr3_EG01408.t1	405	132.734	539	64.3766
Phatr3_J45346.t1	2523	2248.17	815	5.74712
Phatr3_J45352.t1	1467	1192.17	1094	14.5479
Phatr3_J45208.t1	600	325.34	2562	124.843
Phatr3_J45141.t1	1012	737.175	248	5.33339
Phatr3_EG01365.t1	1238	963.175	371	6.10649
Phatr3_J34675.t1	645	370.276	917	39.2615
Phatr3_J26925.t1	1350	1075.17	4477	66.0132
Phatr3_J45174.t1	1650	1375.17	624	7.19365
Phatr3_J45288.t1	2736	2461.17	2264	14.5833
