target_id	length	eff_length	est_counts	tpm
Phatr3_J50047.t1	584	295.447	3962	310.135
Phatr3_EG01906.t1	462	174.356	3886	515.443
Phatr3_J40952.t1	648	359.354	645	41.5099
Phatr3_J40861.t1	1308	1019.29	1825.16	41.4114
Phatr3_J50015.t1	2061	1772.29	1335	17.4205
Phatr3_J16511.t1	501	212.752	1761	191.426
Phatr3_J30786.t1	1338	1049.29	15963	351.831
Phatr3_EG00191.t1	621	332.4	1749	121.687
Phatr3_J49993.t1	2860	2571.29	1919	17.2599
Phatr3_J40942.t1	708	419.322	1212	66.8452
Phatr3_J50003.t1	1368	1079.29	1732	37.1129
Phatr3_J51245.t1	2292	2003.29	551	6.36097
Phatr3_J50081.t1	1832	1543.29	1916	28.712
Phatr3_EG01904.t1	1776	1487.29	474	7.37052
Phatr3_J50079.t1	3907	3618.29	3132	20.0186
Phatr3_EG00169.t1	1287	998.289	603.665	13.9848
Phatr3_EG02219.t1	2115	1826.29	1233	15.6138
Phatr3_J30823.t1	1065	776.289	487	14.5084
Phatr3_J50022.t1	756	467.307	697	34.4942
Phatr3_J50011.t1	1332	1043.29	485.836	10.7696
Phatr3_EG00178.t1	1542	1253.29	1118	20.6303
Phatr3_J50004.t1	1038	749.289	259	7.99402
Phatr3_J50034.t1	1668	1379.29	607	10.1777
Phatr3_EG00182.t1	1335	1046.29	1371	30.3041
Phatr3_EG00173.t1	576	287.471	0	0
Phatr3_J50090.t1	1386	1097.29	4198	88.4782
Phatr3_J50077.t1	1830	1541.29	6988	104.854
Phatr3_J50065.t1	414	128.699	491	88.2312
Phatr3_J55128.t1	1555	1266.29	1069	19.5236
Phatr3_J50006.t1	2208	1919.29	4195	50.5483
Phatr3_J40863.t1	786	497.307	205	9.53333
Phatr3_J40891.t1	1095	806.289	6081	174.421
Phatr3_J23691.t1	551	262.504	3013	265.448
Phatr3_J50039.t1	2439	2150.29	3266	35.1265
Phatr3_J50078.t1	860	571.289	502	20.3218
Phatr3_J40956.t1	1659	1370.29	793	13.3837
Phatr3_J49988.t1	1359	1070.29	476.057	10.2866
Phatr3_J50054.t1	1059	770.289	456	13.6907
Phatr3_J16430.t1	2043	1754.29	1936	25.5223
Phatr3_J40843.t1	4719	4430.29	0	0
Phatr3_J40877.t1	522	233.593	1900	188.109
Phatr3_J30807.t1	1926	1637.29	1546	21.8373
Phatr3_J40938.t1	2085	1796.29	776	9.99081
Phatr3_EG00174.t1	2286	1997.29	171	1.98002
Phatr3_J40874.t1	1494	1205.29	948	18.19
Phatr3_EG00194.t1	5292	5003.29	505.298	2.33565
Phatr3_EG00187.t1	285	44.1407	47.6344	24.9573
Phatr3_J16442.t1	625	336.383	3125	214.848
Phatr3_J50059.t1	1296	1007.29	2450	56.2506
Phatr3_J50007.t1	486	197.92	12599	1472.18
Phatr3_J23717.t1	1260	971.289	3783	90.0747
Phatr3_J50072.t1	1518	1229.29	3647	68.6115
Phatr3_J16499.t1	1548	1259.29	1547	28.4106
Phatr3_J55137.t1	1862	1573.29	9692	142.469
Phatr3_EG00172.t1	444	156.988	3571.41	526.124
Phatr3_J40933.t1	801	512.307	3429	154.793
Phatr3_J40830.t1	936	647.289	39	1.39342
Phatr3_J40950.t1	939	650.289	1706	60.6719
Phatr3_J16493.t1	699	410.329	2563	144.455
Phatr3_J2032.t1	1794	1505.29	1119	17.192
Phatr3_EG00170.t1	435	148.421	0	0
Phatr3_J50093.t1	1440	1151.29	330	6.62895
Phatr3_J50005.t1	1399	1110.29	428	8.91503
Phatr3_J16509.t1	411	125.938	594	109.079
Phatr3_J23687.t1	561	272.499	2403	203.941
Phatr3_J16540.t1	2019	1730.29	3699	49.4403
Phatr3_J52648.t1	1404	1115.29	2746	56.9414
Phatr3_EG00188.t1	963	674.289	416	14.268
Phatr3_J50029.t1	384	102.231	1509	341.368
Phatr3_EG00177.t1	1458	1169.29	531	10.5024
Phatr3_EG00180.t1	2223	1934.29	0	0
Phatr3_J40831.t1	1206	917.289	8347.94	210.469
Phatr3_J50043.t1	1698	1409.29	1651	27.0933
Phatr3_J50037.t1	1272	983.289	230	5.40956
Phatr3_J5685.t1	810	521.298	1387	61.5326
Phatr3_J49985.t1	1518	1229.29	1311	24.664
Phatr3_EG01905.t1	816	527.298	674.157	29.5679
Phatr3_J40880.t1	1251	962.289	5230	125.693
Phatr3_EG00197.t1	477	189.033	0	0
Phatr3_J50058.t1	3939	3650.29	490	3.10445
Phatr3_J23709.t1	1194	905.289	960	24.5244
Phatr3_EG00198.t1	939	650.289	6490	230.809
Phatr3_J49991.t1	1548	1259.29	2438	44.7737
Phatr3_J55138.t1	1470	1181.29	2637	51.6261
Phatr3_J50019.t1	2169	1880.29	17765	218.502
Phatr3_J50049.t1	1371	1082.29	3028	64.7035
Phatr3_EG00171.t1	522	233.593	3780	374.237
Phatr3_J50053.t1	2631	2342.29	613	6.0525
Phatr3_J50024.t1	693	404.342	1007	57.5964
Phatr3_J50055.t1	1293	1004.29	838	19.2975
Phatr3_J50084.t1	926	637.289	1261	45.7608
Phatr3_J23658.t1	624	335.383	13023	898.018
Phatr3_J49989.t1	5225	4936.29	8874	41.5752
Phatr3_EG00193.t1	11892	11603.3	45832.9	91.3507
Phatr3_EG00184.t1	243	36.9407	189.909	118.893
Phatr3_J50026.t1	2619	2330.29	5303	52.6292
Phatr3_J50016.t1	1587	1298.29	1309	23.3176
Phatr3_J16445.t1	2623	2334.29	3491	34.5868
Phatr3_J16471.t1	1095	806.289	1754	50.31
Phatr3_J50012.t1	1737	1448.29	139.335	2.22495
Phatr3_EG00176.t1	453	165.608	82	11.4511
Phatr3_EG00167.t1	507	218.706	0	0
Phatr3_J50038.t1	2169	1880.29	1699	20.897
Phatr3_J50014.t1	816	527.298	1037	45.4818
Phatr3_J50067.t1	2055	1766.29	1035	13.5517
Phatr3_EG00185.t1	540	251.521	566	52.0424
Phatr3_J49984.t1	1719	1430.29	492	7.9553
Phatr3_J3262.t1	1308	1019.29	656	14.8841
Phatr3_EG01903.t1	2007	1718.29	1026	13.8091
Phatr3_J23723.t1	993	704.289	507	16.6484
Phatr3_J49994.t1	363	85.419	1040.81	281.795
Phatr3_J50051.t1	621	332.4	2099	146.038
Phatr3_J23706.t1	631	342.383	631	42.6218
Phatr3_EG00168.t1	612	323.416	97	6.93626
Phatr3_J40962.t1	2196	1907.29	10.0905	0.122352
Phatr3_J49987.t1	984	695.289	438	14.5688
Phatr3_J50045.t1	2267	1978.29	4780	55.8796
Phatr3_J50071.t1	1563	1274.29	220	3.99273
Phatr3_J50062.t1	876	587.289	164	6.45813
Phatr3_J2739.t1	2334	2045.29	1121	12.6755
Phatr3_J50060.t1	1206	917.289	195	4.91636
Phatr3_J49992.t1	1236	947.289	221	5.39542
Phatr3_EG00192.t1	582	293.447	157.871	12.442
Phatr3_J16421.t1	1506	1217.29	2331	44.2857
Phatr3_J50056.t1	624	335.383	196	13.5154
Phatr3_J50076.t1	3115	2826.29	3425	28.0259
Phatr3_J40822.t1	1002	713.289	196.843	6.38218
Phatr3_EG00196.t1	1368	1079.29	0	0
Phatr3_J40917.t1	543	254.512	680	61.7896
Phatr3_J16490.t1	975	686.289	568	19.1406
Phatr3_J50027.t1	1833	1544.29	1818	27.2258
Phatr3_J16455.t1	3294	3005.29	5350	41.1702
Phatr3_J50050.t1	1545	1256.29	1881	34.627
Phatr3_EG00190.t1	357	80.9743	0	0
Phatr3_J50052.t1	2799	2510.29	11041	101.718
Phatr3_J4342.t1	1281	992.289	844	19.6707
Phatr3_J40919.t1	1269	980.289	414	9.767
Phatr3_EG00195.t1	378	97.2789	1925	457.644
Phatr3_J16537.t1	846	557.289	579	24.0278
Phatr3_EG02218.t1	2887	2598.29	3429	30.5207
Phatr3_J40930.t1	945	656.289	905	31.891
Phatr3_J50021.t1	1353	1064.29	5998	130.335
Phatr3_EG00175.t1	363	85.419	129.039	34.9368
Phatr3_EG00181.t1	198	37.2488	72.7777	45.1857
Phatr3_J40895.t1	1041	752.289	18	0.553354
Phatr3_EG00186.t1	195	37.4281	932	575.882
Phatr3_J3656.t1	4338	4049.29	8406	48.0093
Phatr3_J49981.t1	2617	2328.29	4375	43.4567
Phatr3_EG00179.t1	2906	2617.29	3905	34.5052
Phatr3_EG00189.t1	7425	7136.29	38749.1	125.575
Phatr3_J50061.t1	2073	1784.29	1596	20.6863
Phatr3_J49990.t1	1779	1490.29	3137	48.681
Phatr3_J50075.t1	2992	2703.29	7180	61.4253
Phatr3_J23748.t1	204	37.1483	812	505.513
Phatr3_J49986.t1	1617	1328.29	1652	28.7629
Phatr3_J40834.t1	669	380.342	1041	63.2982
Phatr3_EG00183.t1	363	85.419	129.523	35.0676
Phatr3_J23672.t1	873	584.289	632	25.0152
Phatr3_J40994.t1	1365	1076.29	374	8.03633
Phatr3_J50153.t1	1719	1430.29	1717	27.7627
Phatr3_J50129.t1	837	548.289	3114	131.348
Phatr3_J16560.t1	1626	1337.29	529	9.14841
Phatr3_EG00146.t1	546	257.512	0	0
Phatr3_J16615.t1	1404	1115.29	538	11.156
Phatr3_J40996.t1	627	338.383	321	21.9387
Phatr3_J50201.t1	1188	899.289	0	0
Phatr3_J50164.t1	2577	2288.29	52	0.525542
Phatr3_J41055.t1	1413	1124.29	1006	20.6936
Phatr3_J50206.t1	1734	1445.29	343.001	5.48853
Phatr3_J52661.t1	888	599.289	259	9.9949
Phatr3_J50169.t1	1245	956.289	535	12.9384
Phatr3_J50133.t1	1890	1601.29	1653	23.8736
Phatr3_J50150.t1	711	422.322	218	11.9379
Phatr3_EG00134.t1	333	65.1489	453	160.807
Phatr3_J50210.t1	1599	1310.29	1151.34	20.3212
Phatr3_EG00143.t1	321	58.363	1894	750.512
Phatr3_J50174.t1	2721	2432.29	662	6.29445
Phatr3_J16581.t1	1501	1212.29	3392	64.709
Phatr3_J16599.t1	885	596.289	294	11.4026
Phatr3_EG00129.t1	1065	776.289	5.51156	0.164197
Phatr3_J16608.t1	6423	6134.29	13763	51.8877
Phatr3_J41094.t1	1137	848.289	1796	48.9641
Phatr3_J50168.t1	2523	2234.29	4322	44.7364
Phatr3_J50136.t1	1274	985.289	3467	81.3777
Phatr3_J41038.t1	978	689.289	338	11.3405
Phatr3_J40979.t1	831	542.289	209	8.91314
Phatr3_J41069.t1	864	575.289	579	23.276
Phatr3_J41026.t1	642	353.354	415	27.1614
Phatr3_J50172.t1	1434	1145.29	445	8.98587
Phatr3_J50163.t1	767	478.307	260	12.5714
Phatr3_J50155.t1	1751	1462.29	973	15.3884
Phatr3_J50128.t1	720	431.322	485	26.0049
Phatr3_J50116.t1	1641	1352.29	978	16.7257
Phatr3_J50170.t1	846	557.289	1366	56.6872
Phatr3_J41029.t1	6537	6248.29	7457	27.6006
Phatr3_J41042.t1	2658	2369.29	2054	20.0492
Phatr3_J41092.t1	858	569.289	286	11.6185
Phatr3_J50112.t1	1355	1066.29	865	18.761
Phatr3_J52678.t1	8373	8084.29	6820.1	19.5103
Phatr3_J50158.t1	1846	1557.29	1457	21.6374
Phatr3_EG01898.t1	1257	968.289	1089	26.0099
Phatr3_J41071.t1	1029	740.289	239	7.46641
Phatr3_J41056.t1	1209	920.289	541	13.5953
Phatr3_J16586.t1	1935	1646.29	2799	39.3199
Phatr3_J50187.t1	894	605.289	372	14.2133
Phatr3_J50120.t1	504	215.72	2104	225.564
Phatr3_J50148.t1	1134	845.289	1269	34.7193
Phatr3_J50209.t1	1230	941.289	212.678	5.22533
Phatr3_J41002.t1	1428	1139.29	180	3.65388
Phatr3_J41016.t1	1656	1367.29	1749	29.5832
Phatr3_EG00127.t1	642	353.354	406	26.5724
Phatr3_EG00137.t1	465	177.265	0	0
Phatr3_J50103.t1	1686	1397.29	511	8.45765
Phatr3_J23794.t1	450	162.734	15503	2203.19
Phatr3_J16571.t1	1941	1652.29	2472	34.6001
Phatr3_EG02214.t1	18210	17921.3	1436.13	1.85327
Phatr3_J40988.t1	1071	782.289	1293	38.2249
Phatr3_J50211.t1	3741	3452.29	10	0.0669897
Phatr3_J50146.t1	1770	1481.29	902	14.0826
Phatr3_J50149.t1	1608	1319.29	138	2.4191
Phatr3_EG00128.t1	234	36.6613	156	98.4083
Phatr3_J30960.t1	1000	711.289	1235	40.1547
Phatr3_J23850.t1	2033	1744.29	564.528	7.48483
Phatr3_J50167.t1	639	350.354	1556	102.711
Phatr3_J50141.t1	760	471.307	139	6.82066
Phatr3_J41098.t1	687	398.342	94.2867	5.47405
Phatr3_EG01894.t1	2407	2118.29	1870	20.416
Phatr3_J50137.t1	1389	1100.29	1065	22.385
Phatr3_J50132.t1	4434	4145.29	7079	39.4941
Phatr3_J40998.t1	465	177.265	1796	234.314
Phatr3_J50108.t1	1278	989.289	413	9.65477
Phatr3_J16649.t1	3297	3008.29	5679	43.6584
Phatr3_J23826.t1	2772	2483.29	909	8.46548
Phatr3_J41109.t1	1029	740.289	476.011	14.8707
Phatr3_J50212.t1	945	656.289	431	15.1879
Phatr3_J16606.t1	591	302.442	2930	224.048
Phatr3_J50098.t1	1026	737.289	726	22.7727
Phatr3_J50151.t1	1017	728.289	212	6.73205
Phatr3_J50113.t1	2046	1757.29	925	12.1734
Phatr3_J41063.t1	849	560.289	464	19.1523
Phatr3_EG00133.t1	600	311.427	63	4.67843
Phatr3_J50171.t1	2223	1934.29	478	5.71507
Phatr3_EG01897.t1	780	491.307	3150	148.277
Phatr3_J41088.t1	1122	833.289	484	13.4327
Phatr3_J50197.t1	612	323.416	227	16.2323
Phatr3_J16632.t1	831	542.289	1177	50.195
Phatr3_J41082.t1	309	52.72	81	35.5325
Phatr3_J41106.t1	804	515.307	95.9915	4.30807
Phatr3_J50105.t1	1083	794.289	459	13.3644
Phatr3_J41079.t1	1671	1382.29	185.898	3.11022
Phatr3_J41008.t1	2472	2183.29	263	2.78586
Phatr3_J50135.t1	1941	1652.29	1055	14.7666
Phatr3_J50115.t1	1407	1118.29	711	14.7038
Phatr3_J41064.t1	1011	722.289	545	17.4502
Phatr3_J50162.t1	1605	1316.29	2178	38.2668
Phatr3_EG02213.t1	2906	2617.29	14920	131.835
Phatr3_J50185.t1	1178	889.289	285	7.41169
Phatr3_J16648.t1	813	524.298	211.688	9.33757
Phatr3_J5132.t1	999	710.289	2324	75.6687
Phatr3_EG00140.t1	219	36.7617	277	174.261
Phatr3_J55153.t1	690	401.342	547	31.5201
Phatr3_EG01895.t1	2418	2129.29	10073	109.406
Phatr3_J50184.t1	966	677.289	636	21.7169
Phatr3_J50182.t1	1812	1523.29	6335	96.1788
Phatr3_J23833.t1	834	545.289	300	12.7236
Phatr3_J50195.t1	360	83.1526	629	174.94
Phatr3_J50191.t1	405	120.513	2173	417.006
Phatr3_J50123.t1	1524	1235.29	834	15.6139
Phatr3_J41004.t1	1161	872.289	889	23.5698
Phatr3_J16603.t1	3003	2714.29	2051	17.4753
Phatr3_EG02212.t1	2592	2303.29	22604	226.961
Phatr3_J50183.t1	1308	1019.29	767	17.4026
Phatr3_J50160.t1	2373	2084.29	3205	35.5619
Phatr3_J50177.t1	2301	2012.29	2091	24.0314
Phatr3_EG00139.t1	1194	905.289	4224.16	107.912
Phatr3_J50213.t1	629	340.383	506.561	34.4175
Phatr3_J50130.t1	783	494.307	325	15.2055
Phatr3_J50194.t1	1194	905.289	417	10.6528
Phatr3_J50127.t1	1104	815.289	2384	67.6254
Phatr3_J50097.t1	1086	797.289	729	21.1459
Phatr3_J30977.t1	1461	1172.29	1042.56	20.5675
Phatr3_J50140.t1	1959	1670.29	7035	97.4064
Phatr3_J41003.t1	1128	839.289	1078	29.7045
Phatr3_J23798.t1	2496	2207.29	1205	12.6253
Phatr3_J30967.t1	1620	1331.29	688.297	11.9569
Phatr3_J50111.t1	798	509.307	472	21.4327
Phatr3_EG00131.t1	318	56.8842	22	8.94429
Phatr3_J41031.t1	1680	1391.29	646.835	10.7521
Phatr3_J16595.t1	1113	824.289	57	1.59923
Phatr3_J50208.t1	1203	914.289	2052.97	51.9294
Phatr3_J50193.t1	1117	828.289	227	6.3381
Phatr3_EG00130.t1	546	257.512	833	74.8104
Phatr3_J16592.t1	783	494.307	679	31.7679
Phatr3_EG00142.t1	462	174.356	337.633	44.7841
Phatr3_J41091.t1	699	410.329	504	28.4062
Phatr3_J50179.t1	1650	1361.29	1557	26.4517
Phatr3_EG00141.t1	5478	5189.29	6930.49	30.8867
Phatr3_J50139.t1	978	689.289	77	2.58348
Phatr3_EG00145.t1	786	497.307	557	25.9028
Phatr3_J16633.t1	699	410.329	532	29.9844
Phatr3_EG00138.t1	945	656.289	433	15.2584
Phatr3_J50181.t1	930	641.289	193	6.96015
Phatr3_J41011.t1	2184	1895.29	1391	16.9733
Phatr3_J30898.t1	1430	1141.29	3174	64.3171
Phatr3_J50175.t1	2910	2621.29	2283	20.1422
Phatr3_J50200.t1	2613	2324.29	775.38	7.71507
Phatr3_J50124.t1	6798	6509.29	3231	11.4794
Phatr3_J41030.t1	1101	812.289	1399	39.8311
Phatr3_J23830.t1	1578	1289.29	15290.4	274.273
Phatr3_J55157.t1	594	305.432	188.405	14.2657
Phatr3_J55141.t1	1065	776.289	763	22.7309
Phatr3_J50156.t1	525	236.57	2160	211.159
Phatr3_EG00132.t1	4605	4316.29	0	0
Phatr3_EG00136.t1	6858	6569.29	5423	19.0913
Phatr3_J50189.t1	1974	1685.29	2265	31.082
Phatr3_J23811.t1	2454	2165.29	4032	43.0645
Phatr3_J30908.t1	3036	2747.29	1036	8.72109
Phatr3_J50107.t1	984	695.289	2333	77.6005
Phatr3_J40967.t1	1377	1088.29	436	9.26525
Phatr3_J50159.t1	1323	1034.29	664	14.8471
Phatr3_J50138.t1	5058	4769.29	5538	26.8543
Phatr3_EG00135.t1	375	94.8639	292	71.1864
Phatr3_EG00144.t1	843	554.289	1955	81.5691
Phatr3_J30909.t1	1044	755.289	905	27.7109
Phatr3_J50327.t1	2403	2114.29	874	9.5601
Phatr3_EG00157.t1	1890	1601.29	10283	148.513
Phatr3_J16814.t1	3219	2930.29	2558	20.1886
Phatr3_J981.t1	2667	2378.29	2031	19.7497
Phatr3_J50246.t1	2472	2183.29	1301	13.781
Phatr3_J16693.t1	810	521.298	850	37.7093
Phatr3_EG00160.t1	549	260.504	0	0
Phatr3_J52685.t1	2169	1880.29	2106	25.9029
Phatr3_J16669.t1	5790	5501.29	3637.92	15.2934
Phatr3_J50302.t1	786	497.307	2783	129.421
Phatr3_J41267.t1	615	326.411	2689	190.52
Phatr3_J16803.t1	1836	1547.29	589	8.80357
Phatr3_J50265.t1	435	148.421	553	86.1679
Phatr3_J50251.t1	1035	746.289	3141	97.3366
Phatr3_J50316.t1	4227	3938.29	8315	48.8281
Phatr3_J50310.t1	2298	2009.29	14638	168.482
Phatr3_J41189.t1	924	635.289	3220	117.219
Phatr3_J23959.t1	2052	1763.29	3411	44.7377
Phatr3_J50303.t1	377	96.4723	2170	520.202
Phatr3_J23871.t1	1322	1033.29	577	12.9142
Phatr3_J51271.t1	339	68.8051	1454	488.718
Phatr3_J41254.t1	855	566.289	3603	147.144
Phatr3_J41243.t1	1770	1481.29	750	11.7095
Phatr3_EG00147.t1	675	386.342	420	25.1416
Phatr3_J50217.t1	1098	809.289	0	0
Phatr3_J50229.t1	1563	1274.29	1708	30.9981
Phatr3_J50254.t1	1617	1328.29	393.153	6.84517
Phatr3_J50215.t1	1236	947.289	23770.9	580.333
Phatr3_J50288.t1	1629	1340.29	1764	30.4379
Phatr3_EG00155.t1	435	148.421	474	73.8582
Phatr3_J41244.t1	606	317.416	1036	75.4824
Phatr3_EG00166.t1	753	464.307	405	20.1728
Phatr3_J50250.t1	1575	1286.29	2089	37.5591
Phatr3_J41130.t1	993	704.289	1539	50.5362
Phatr3_J50322.t1	1278	989.289	520	12.1561
Phatr3_J50224.t1	746	457.314	5099	257.861
Phatr3_J50236.t1	939	650.289	5054	179.74
Phatr3_EG00149.t1	936	647.289	178	6.3597
Phatr3_J16674.t1	1227	938.289	562	13.8521
Phatr3_J55177.t1	1028	739.289	1160	36.2876
Phatr3_J23924.t1	1918	1629.29	5449	77.3453
Phatr3_J23920.t1	1512	1223.29	1678	31.7233
Phatr3_J41129.t1	783	494.307	1134.5	53.0791
Phatr3_J50235.t1	945	656.289	1095	38.5864
Phatr3_J50259.t1	432	145.559	1692	268.829
Phatr3_J1719.t1	1662	1373.29	1817	30.5991
Phatr3_J41234.t1	1032	743.289	234	7.2807
Phatr3_J50221.t1	3055	2766.29	1094.85	9.15319
Phatr3_J42373.t1	1317	1028.29	200	4.49811
Phatr3_J16766.t1	687	398.342	125	7.25719
Phatr3_J50333.t1	2034	1745.29	524	6.94351
Phatr3_J50273.t1	810	521.298	284	12.5993
Phatr3_EG00148.t1	597	308.432	329	24.669
Phatr3_J55176.t1	708	419.322	962	53.057
Phatr3_J50306.t1	633	344.377	1297	87.1005
Phatr3_J50269.t1	1185	896.289	2924	75.4474
Phatr3_J50293.t1	861	572.289	783	31.6418
Phatr3_J50245.t1	1386	1097.29	1117	23.5422
Phatr3_J16798.t1	753	464.307	4261	212.237
Phatr3_J50318.t1	1317	1028.29	87	1.95668
Phatr3_J50339.t1	2418	2129.29	1785.33	19.391
Phatr3_EG00154.t1	2772	2483.29	11.4824	0.106935
Phatr3_J16698.t1	1200	911.289	2189	55.5526
Phatr3_J50332.t1	3057	2768.29	1086	9.07264
Phatr3_J50274.t1	1725	1436.29	2236	36.0035
Phatr3_J50240.t1	888	599.289	15004	579.01
Phatr3_J41277.t1	783	494.307	240.928	11.2721
Phatr3_EG00150.t1	618	329.4	239.742	16.832
Phatr3_J52684.t1	939	650.289	2017	71.7323
Phatr3_J41214.t1	5832	5543.29	5903	24.6275
Phatr3_J41167.t1	4434	4145.29	4996	27.8729
Phatr3_J41268.t1	1662	1373.29	2580	43.4483
Phatr3_J50239.t1	1134	845.289	2195	60.0543
Phatr3_J50296.t1	1851	1562.29	1916	28.3628
Phatr3_J50286.t1	384	102.231	573	129.625
Phatr3_J50312.t1	990	701.289	2431	80.1684
Phatr3_J50344.t1	2052	1763.29	1443.27	18.9295
Phatr3_J42364.t1	270	40.5947	1299	740.04
Phatr3_J50253.t1	1674	1385.29	1189	19.8498
Phatr3_EG00159.t1	658	369.342	1482	92.7971
Phatr3_J23913.t1	1191	902.289	489	12.5337
Phatr3_J41265.t1	909	620.289	692	25.8004
Phatr3_J50277.t1	1629	1340.29	1591	27.4528
Phatr3_J16683.t1	789	500.307	3580	165.486
Phatr3_J50220.t1	1731	1442.29	0	0
Phatr3_J16725.t1	882	593.289	1570	61.1996
Phatr3_J50328.t1	1293	1004.29	1098	25.2848
Phatr3_J50289.t1	676	387.342	1328	79.29
Phatr3_J50287.t1	1489	1200.29	332	6.39687
Phatr3_J50326.t1	3363	3074.29	1437	10.81
Phatr3_J55162.t1	1471	1182.29	865	16.9203
Phatr3_EG00161.t1	288	45.0435	46782	24019.4
Phatr3_J50330.t1	1001	712.289	1117	36.267
Phatr3_J50325.t1	921	632.289	967	35.3693
Phatr3_J41117.t1	1890	1601.29	0	0
Phatr3_J50252.t1	1440	1151.29	1259	25.2904
Phatr3_EG00158.t1	555	266.504	39	3.38436
Phatr3_J41149.t1	309	52.72	1163	510.176
Phatr3_J41173.t1	1761	1472.29	528	8.29385
Phatr3_J50218.t1	5752	5463.29	8556.33	36.22
Phatr3_J50338.t1	2601	2312.29	2469	24.6942
Phatr3_J41220.t1	1122	833.289	1825	50.6503
Phatr3_J4634.t1	1224	935.289	1820	45.0029
Phatr3_J50336.t1	1029	740.289	2864	89.4719
Phatr3_EG02217.t1	2175	1886.29	1895	23.2336
Phatr3_J41231.t1	834	545.289	234	9.9244
Phatr3_J41210.t1	708	419.322	498	27.4661
Phatr3_J50263.t1	777	488.307	3218	152.408
Phatr3_J50268.t1	1167	878.289	10547	277.72
Phatr3_J50346.t1	2618	2329.29	1132.74	11.2466
Phatr3_J41150.t1	1044	755.289	1880	57.5652
Phatr3_J50237.t1	1185	896.289	960	24.7707
Phatr3_J50257.t1	2703	2414.29	1530	14.6561
Phatr3_EG02501.t1	3762	3473.29	4298	28.6181
Phatr3_J41194.t1	528	239.566	15	1.44804
Phatr3_J50238.t1	2015	1726.29	3405	45.6162
Phatr3_J50255.t1	2639	2350.29	1448	14.2483
Phatr3_J50304.t1	2513	2224.29	5825	60.5647
Phatr3_J7801.t1	750	461.307	5656	283.553
Phatr3_J4708.t1	3796	3507.29	2002	13.201
Phatr3_J3559.t1	1410	1121.29	554	11.4263
Phatr3_J16787.t1	618	329.4	860	60.3796
Phatr3_J41241.t1	1854	1565.29	2652	39.1827
Phatr3_J31068.t1	1197	908.289	769	19.5802
Phatr3_EG02216.t1	2148	1859.29	2200	27.3647
Phatr3_J50305.t1	2406	2117.29	1624	17.7387
Phatr3_J16807.t1	882	593.289	1008	39.2925
Phatr3_J16722.t1	1812	1523.29	1138	17.2773
Phatr3_J50315.t1	2055	1766.29	370	4.84457
Phatr3_J41172.t1	1233	944.289	5716	139.992
Phatr3_EG00165.t1	1200	911.289	0	0
Phatr3_J41259.t1	2376	2087.29	1780	19.7221
Phatr3_J50283.t1	1359	1070.29	155	3.34924
Phatr3_J50298.t1	795	506.307	34	1.55303
Phatr3_J50309.t1	1977	1688.29	1443	19.7667
Phatr3_EG00162.t1	2244	1955.29	1375.34	16.2672
Phatr3_EG00163.t1	1989	1700.29	384	5.22304
Phatr3_J50214.t1	2833	2544.29	38155.4	346.82
Phatr3_J41252.t1	936	647.289	1481	52.9142
Phatr3_J50340.t1	1083	794.289	596.153	17.3578
Phatr3_J41170.t1	1596	1307.29	2996	53.0012
Phatr3_J16711.t1	2034	1745.29	683	9.05041
Phatr3_EG02215.t1	2031	1742.29	5705	75.727
Phatr3_J16786.t1	2442	2153.29	6001	64.452
Phatr3_EG00153.t1	663	374.342	2377	146.851
Phatr3_EG00151.t1	357	80.9743	31.8471	9.09573
Phatr3_J16707.t1	735	446.322	1358	70.3666
Phatr3_J41125.t1	345	72.7032	0	0
Phatr3_J50256.t1	853	564.289	10531	431.602
Phatr3_J50270.t1	3717	3428.29	2865	19.3269
Phatr3_J6914.t1	897	608.289	404	15.3598
Phatr3_J50216.t1	1236	947.289	0	0
Phatr3_J42361.t1	1416	1127.29	1433	29.3986
Phatr3_EG00152.t1	276	41.8746	905	499.819
Phatr3_J41174.t1	1143	854.289	293	7.93191
Phatr3_J41282.t1	678	389.342	433.797	25.7674
Phatr3_J16719.t1	1668	1379.29	684.761	11.4815
Phatr3_J5718.t1	1002	713.289	624	20.2318
Phatr3_J8044.t1	561	272.499	5.57469	0.473119
Phatr3_J2819.t1	1416	1127.29	2849	58.4484
Phatr3_J50241.t1	2700	2411.29	5523	52.9713
Phatr3_J23862.t1	1125	836.289	421	11.6424
Phatr3_J50280.t1	2001	1712.29	2710	36.6022
Phatr3_J50292.t1	1653	1364.29	639	10.832
Phatr3_J50295.t1	1641	1352.29	797	13.6303
Phatr3_J50307.t1	1566	1277.29	1794	32.4824
Phatr3_J16688.t1	1578	1289.29	1117	20.0363
Phatr3_J50347.t1	1293	1004.29	652.007	15.0144
Phatr3_EG00164.t1	549	260.504	576	51.1356
Phatr3_J41238.t1	2295	2006.29	567	6.53589
Phatr3_EG00156.t1	645	356.354	0	0
Phatr3_J50345.t1	1662	1373.29	844.265	14.2178
Phatr3_J31073.t1	684	395.342	3007	175.904
Phatr3_J23865.t1	2163	1874.29	2086	25.7391
Phatr3_J23908.t1	1276	987.289	2189	51.2763
Phatr3_J50363.t1	1317	1028.29	5645	126.959
Phatr3_J41316.t1	1143	854.289	118435	3206.2
Phatr3_J5271.t1	1092	803.289	543	15.633
Phatr3_EG00090.t1	285	44.1407	76	39.819
