target_id	length	eff_length	est_counts	tpm
Phatr3_EG01042.t1	360	99.6223	73	15.8241
Phatr3_J35301.t1	399	135.388	424	67.6296
Phatr3_J45390.t1	4893	4627.23	14272.1	66.6067
Phatr3_EG01051.t1	309	60.9032	1975	700.291
Phatr3_J45552.t1	1667	1401.23	1030	15.8737
Phatr3_J45394.t1	1398	1132.23	519	9.8988
Phatr3_J11994.t1	786	520.278	402	16.6856
Phatr3_J5217.t1	1776	1510.23	824	11.7824
Phatr3_EG01021.t1	471	205.801	125	13.1164
Phatr3_J11934.t1	522	256.525	569	47.8997
Phatr3_J3015.t1	3127	2861.23	1628.41	12.2902
Phatr3_J45518.t1	2949	2683.23	5221	42.0191
Phatr3_EG01033.t1	2895	2629.23	424	3.48247
Phatr3_EG01006.t1	2169	1903.23	2800	31.77
Phatr3_J45561.t1	1041	775.235	3178	88.5263
Phatr3_J35443.t1	1599	1333.23	0	0
Phatr3_J11956.t1	1998	1732.23	3776.49	47.0796
Phatr3_J45406.t1	4965	4699.23	2220	10.2018
Phatr3_J45511.t1	1443	1177.23	1326	24.3238
Phatr3_J45524.t1	2373	2107.23	2060	21.1109
Phatr3_J11953.t1	453	187.99	589	67.66
Phatr3_J5902.t1	891	625.243	1237	42.7241
Phatr3_J45538.t1	996	730.235	3257	96.3179
Phatr3_J35101.t1	1317	1051.23	840	17.2556
Phatr3_J12088.t1	666	400.356	145.03	7.82284
Phatr3_J45428.t1	2443	2177.23	1025	10.1665
Phatr3_J45712.t1	1443	1177.23	166.234	3.04935
Phatr3_J45629.t1	6481	6215.23	3357	11.6639
Phatr3_J45466.t1	1128	862.235	6086.34	152.434
Phatr3_J45559.t1	1101	835.235	680	17.5813
Phatr3_EG01016.t1	261	39.8431	1	0.541998
Phatr3_J45710.t1	2790	2524.23	2368.75	20.2647
Phatr3_EG01036.t1	201	34.3969	0	0
Phatr3_J45514.t1	1308	1042.23	591	12.2454
Phatr3_J27067.t1	1668	1402.23	875	13.4753
Phatr3_EG02318.t1	4398	4132.23	1943	10.154
Phatr3_J45504.t1	1122	856.235	1195	30.1388
Phatr3_EG02312.t1	4797	4531.23	6202	29.5574
Phatr3_J51897.t1	2178	1912.23	495	5.59005
Phatr3_EG02036.t1	1059	793.235	1431	38.9574
Phatr3_EG01014.t1	192	35.0377	0	0
Phatr3_J12188.t1	756	490.303	2151	94.7388
Phatr3_J27039.t1	1905	1639.23	2358	31.0638
Phatr3_EG02041.t1	1569	1303.23	1022	16.9348
Phatr3_J45510.t1	2202	1936.23	13667	152.429
Phatr3_J45564.t1	1251	985.235	761	16.68
Phatr3_J45416.t1	1899	1633.23	1112	14.7031
Phatr3_J35092.t1	1011	745.235	0	0
Phatr3_J12161.t1	753	487.303	993	44.005
Phatr3_J45713.t1	2145	1879.23	1757.46	20.1956
Phatr3_J45441.t1	1149	883.235	298	7.28604
Phatr3_EG01027.t1	1329	1063.23	0	0
Phatr3_J51869.t1	906	640.243	1589	53.5958
Phatr3_J35267.t1	723	457.308	315	14.8749
Phatr3_EG01061.t1	405	141.115	0	0
Phatr3_EG01068.t1	450	185.03	0	0
Phatr3_EG01056.t1	549	283.505	0	0
Phatr3_EG01022.t1	1248	982.235	1113	24.4699
Phatr3_J45391.t1	1077	811.235	363.73	9.68242
Phatr3_J45658.t1	1533	1267.23	697	11.8776
Phatr3_J20024.t1	2694	2428.23	2157	19.1828
Phatr3_J45423.t1	1476	1210.23	1519	27.1044
Phatr3_EG01058.t1	366	104.875	7.08517	1.45892
Phatr3_J27166.t1	1416	1150.23	632	11.8654
Phatr3_EG01057.t1	639	373.394	0	0
Phatr3_J12113.t1	1110	844.235	1240	31.7183
Phatr3_J45577.t1	2055	1789.23	483	5.8295
Phatr3_J45439.t1	1462	1196.23	605	10.9217
Phatr3_J35102.t1	486	220.689	174	17.0263
Phatr3_J35336.t1	378	115.681	1752	327.056
Phatr3_J45418.t1	1955	1689.23	1626	20.7865
Phatr3_J51916.t1	3576	3310.23	235	1.53306
Phatr3_EG01018.t1	663	397.356	277	15.054
Phatr3_J45708.t1	1635	1369.23	1141.99	18.0109
Phatr3_J45461.t1	582	316.437	691	47.1566
Phatr3_J12239.t1	951	685.235	1021	32.1764
Phatr3_J20143.t1	2163	1897.23	17697	201.433
Phatr3_J35355.t1	2220	1954.23	0	0
Phatr3_J50885.t1	1934	1668.23	2657	34.3943
Phatr3_J45589.t1	1845	1579.23	2545	34.8011
Phatr3_J27135.t1	1497	1231.23	3158	55.3889
Phatr3_J45494.t1	1047	781.235	1916	52.9621
Phatr3_J12217.t1	1242	976.235	1698	37.5608
Phatr3_J45393.t1	1278	1012.23	49	1.04536
Phatr3_J45587.t1	1647	1381.23	2686	41.9943
Phatr3_J20082.t1	2505	2239.23	593	5.71882
Phatr3_J35416.t1	450	185.03	1335	155.809
Phatr3_J27263.t1	591	325.433	531	35.2358
Phatr3_J35181.t1	1890	1624.23	0	0
Phatr3_J54405.t1	2759	2493.23	14018	121.416
Phatr3_J35250.t1	1614	1348.23	746	11.9488
Phatr3_J45492.t1	2264	1998.23	2203	23.8078
Phatr3_EG01037.t1	324	70.8455	1057	322.191
Phatr3_EG02038.t1	1077	811.235	1157	30.7991
Phatr3_J45678.t1	1098	832.235	3255	84.4611
Phatr3_EG01053.t1	627	361.394	0	0
Phatr3_EG01066.t1	909	643.235	7998	268.512
Phatr3_J12233.t1	705	439.319	7726	379.774
Phatr3_J12044.t1	1812	1546.23	603	8.42158
Phatr3_J45485.t1	2571	2305.23	1827	17.1149
Phatr3_J45536.t1	2966	2700.23	8129	65.011
Phatr3_J45429.t1	984	718.235	261	7.8474
Phatr3_J20026.t1	2964	2698.23	6907	55.2791
Phatr3_J45409.t1	915	649.235	727	24.1816
Phatr3_J54411.t1	2046	1780.23	3252.19	39.4502
Phatr3_J45400.t1	1029	763.235	1173	33.1888
Phatr3_J45609.t1	1278	1012.23	3773	80.4928
Phatr3_J45597.t1	1898	1632.23	1080	14.2887
Phatr3_J11922.t1	1017	751.235	2534	72.8421
Phatr3_EG01007.t1	1080	814.235	0	0
Phatr3_J45558.t1	1853	1587.23	545	7.41493
Phatr3_J45435.t1	2355	2089.23	1096	11.3286
Phatr3_EG01045.t1	456	190.957	294	33.2479
Phatr3_J35171.t1	2238	1972.23	0	0
Phatr3_J45412.t1	1503	1237.23	2773	48.4004
Phatr3_J11965.t1	1098	832.235	461	11.9621
Phatr3_J12186.t1	1161	895.235	1716	41.3935
Phatr3_J45453.t1	1362	1096.23	720	14.1834
Phatr3_J45457.t1	783	517.278	669	27.9289
Phatr3_J3246.t1	2202	1936.23	0	0
Phatr3_J12053.t1	585	319.437	938	63.4116
Phatr3_J35196.t1	987	721.235	579	17.3362
Phatr3_J12234.t1	2487	2221.23	2519	24.4898
Phatr3_EG02314.t1	7221	6955.23	9056	28.1175
Phatr3_EG01049.t1	573	307.464	1156	81.1923
Phatr3_J12004.t1	312	62.7678	3104	1067.91
Phatr3_EG01062.t1	303	57.2771	0	0
Phatr3_J45556.t1	2814	2548.23	4957	42.0079
Phatr3_EG02316.t1	1905	1639.23	7583	99.8968
Phatr3_EG01019.t1	2244	1978.23	1065.53	11.6316
Phatr3_J45657.t1	2070	1804.23	745	8.91692
Phatr3_EG01046.t1	2577	2311.23	8032	75.0466
Phatr3_J45476.t1	1680	1414.23	627	9.57409
Phatr3_J35176.t1	1928	1662.23	2784	36.1683
Phatr3_J45438.t1	2943	2677.23	6462	52.1233
Phatr3_J35156.t1	393	129.686	1843	306.892
Phatr3_J45588.t1	942	676.235	2407	76.8653
Phatr3_J45635.t1	906	640.243	749	25.2632
Phatr3_J45690.t1	3048	2782.23	1299	10.0825
Phatr3_J35233.t1	3297	3031.23	968	6.89616
Phatr3_J27278.t1	819	553.257	10921	426.272
Phatr3_J45590.t1	1899	1633.23	1838	24.3024
Phatr3_J45644.t1	1056	790.235	4926	134.614
Phatr3_J7664.t1	2325	2059.23	543	5.69437
Phatr3_EG01030.t1	953	687.235	743	23.3472
Phatr3_J11990.t1	1155	889.235	522	12.6767
Phatr3_EG02313.t1	4611	4345.23	2239	11.1274
Phatr3_J45413.t1	791	525.278	358	14.7179
Phatr3_J5043.t1	3402	3136.23	2396	16.4979
Phatr3_J45434.t1	1095	829.235	2876	74.8967
Phatr3_J12172.t1	1599	1333.23	535	8.6656
Phatr3_J19954.t1	531	265.525	79	6.42499
Phatr3_J45420.t1	630	364.394	1928	114.258
Phatr3_J35396.t1	906	640.243	1350	45.5345
Phatr3_J27190.t1	1098	832.235	2161	56.0739
Phatr3_EG01020.t1	468	202.826	41.8418	4.4549
Phatr3_J45392.t1	1188	922.235	243	5.69005
Phatr3_J12118.t1	1545	1279.23	1069	18.0459
Phatr3_J35444.t1	642	376.38	0	0
Phatr3_EG01026.t1	1854	1588.23	2136	29.0428
Phatr3_J45432.t1	798	532.271	396	16.0662
Phatr3_J7969.t1	654	388.371	818	45.484
Phatr3_J45639.t1	1281	1015.23	1096	23.3129
Phatr3_EG01050.t1	213	34.0011	253	160.686
Phatr3_J45592.t1	1359	1093.23	664	13.1161
Phatr3_J19937.t1	3327	3061.23	6000	42.3259
Phatr3_J35182.t1	483	217.702	0	0
Phatr3_J45443.t1	822	556.257	16678	647.47
Phatr3_EG01032.t1	321	68.75	1973	619.735
Phatr3_J8045.t1	561	295.483	14.1596	1.03483
Phatr3_J45698.t1	2961	2695.23	3438	27.5461
Phatr3_J45632.t1	1176	910.235	45	1.06761
Phatr3_J20007.t1	852	586.257	1815	66.8559
Phatr3_J45684.t1	1830	1564.23	26	0.358941
Phatr3_J3137.t1	1587	1321.23	1151	18.8125
Phatr3_EG01011.t1	291	50.9686	0	0
Phatr3_J19982.t1	7578	7312.23	11012	32.5213
Phatr3_J45606.t1	1038	772.235	343	9.59172
Phatr3_J35397.t1	1083	817.235	1695	44.7893
Phatr3_J45689.t1	2150	1884.23	1564	17.9248
Phatr3_EG02536.t1	1174	908.235	1017	24.181
Phatr3_J45633.t1	1521	1255.23	16	0.275262
Phatr3_J6847.t1	561	295.483	2705	197.691
Phatr3_J35296.t1	1644	1378.23	1332	20.8705
Phatr3_EG01010.t1	1404	1138.23	353	6.69722
Phatr3_J45475.t1	1068	802.235	390	10.4982
Phatr3_J12155.t1	1302	1036.23	10095	210.378
Phatr3_EG02043.t1	1032	766.235	542	15.2753
Phatr3_EG02044.t1	837	571.257	672	25.4032
Phatr3_J35460.t1	906	640.243	835	28.1639
Phatr3_J35150.t1	984	718.235	206	6.19373
Phatr3_J45401.t1	2493	2227.23	5258	50.9807
Phatr3_J27234.t1	1677	1411.23	582	8.90585
Phatr3_J35345.t1	1111	845.235	102.452	2.61754
Phatr3_J45481.t1	1011	745.235	762.649	22.0995
Phatr3_J45621.t1	1281	1015.23	6	0.127625
Phatr3_J45676.t1	402	138.252	538	84.0356
Phatr3_J45604.t1	1947	1681.23	251	3.22401
Phatr3_J45692.t1	2190	1924.23	6123	68.716
Phatr3_J8282.t1	1833	1567.23	2874	39.6008
Phatr3_J54409.t1	2241	1975.23	658	7.1938
Phatr3_J45404.t1	1908	1642.23	508	6.68005
Phatr3_EG01023.t1	294	52.4099	75	30.9029
Phatr3_J35386.t1	651	385.375	249	13.953
Phatr3_J35363.t1	1041	775.235	1887	52.5642
Phatr3_J45389.t1	1254	988.235	1249.32	27.3002
Phatr3_J45605.t1	1073	807.235	68	1.81912
Phatr3_J45706.t1	1593	1327.23	1702	27.6926
Phatr3_EG01008.t1	255	38.4243	24	13.4883
Phatr3_J11901.t1	645	379.38	1036.25	58.985
Phatr3_J45431.t1	3553	3287.23	3830	25.1605
Phatr3_EG01060.t1	210	34.0836	2993	1896.32
Phatr3_J45601.t1	825	559.257	772	29.8097
Phatr3_J27240.t1	3057	2791.23	3662	28.3318
Phatr3_J35319.t1	615	349.412	811	50.1227
Phatr3_J35406.t1	885	619.243	185	6.45152
Phatr3_EG01064.t1	525	259.525	0	0
Phatr3_J12157.t1	1524	1258.23	2467	42.3408
Phatr3_J45498.t1	738	472.303	87	3.97787
Phatr3_J35165.t1	1035	769.235	89.8393	2.52208
Phatr3_J35135.t1	1122	856.235	856	21.589
Phatr3_J45693.t1	549	283.505	674	51.3394
Phatr3_J45740.t1	2478	2212.23	783	7.64332
Phatr3_J27508.t1	1101	835.235	1081.26	27.9559
Phatr3_J45955.t1	1331	1065.23	1446	29.314
Phatr3_J35763.t1	939	673.235	287	9.20591
Phatr3_J45966.t1	1479	1213.23	1344	23.9225
Phatr3_J12510.t1	1518	1252.23	2330	40.1811
Phatr3_J35839.t1	969	703.235	600	18.4248
Phatr3_J12459.t1	1095	829.235	210	5.46882
Phatr3_J12294.t1	477	211.764	641	65.3668
Phatr3_J27282.t1	720	454.308	370.5	17.6112
Phatr3_J45904.t1	2026	1760.23	2242	27.5053
Phatr3_EG00947.t1	198	34.869	0	0
Phatr3_J45827.t1	648	382.375	401	22.6467
Phatr3_J45990.t1	1635	1369.23	3457	54.5221
Phatr3_J35781.t1	1158	892.235	3789	91.7058
Phatr3_J45763.t1	1095	829.235	5617	146.278
Phatr3_J45896.t1	456	190.957	272	30.7599
Phatr3_J35510.t1	909	643.235	209	7.01663
Phatr3_EG00983.t1	279	45.6331	15.3978	7.2867
Phatr3_J12544.t1	1254	988.235	759	16.5857
Phatr3_J45766.t1	606	340.421	1520	96.4227
Phatr3_J35562.t1	981	715.235	1590	48.0065
Phatr3_J35579.t1	1695	1429.23	1376	20.7906
Phatr3_J12303.t1	1218	952.235	476	10.7948
Phatr3_EG00953.t1	1383	1117.23	0	0
Phatr3_EG00992.t1	194	35.0105	0	0
Phatr3_J45798.t1	1673	1407.23	2130	32.6862
Phatr3_J35818.t1	426	161.471	198	26.4803
Phatr3_J20192.t1	1644	1378.23	610	9.5578
Phatr3_EG00949.t1	1032	766.235	955	26.9149
Phatr3_J51933.t1	984	718.235	2682	80.6388
Phatr3_J45974.t1	1359	1093.23	67	1.32347
Phatr3_J45765.t1	1701	1435.23	4670	70.266
Phatr3_EG00988.t1	954	688.235	0	0
Phatr3_J45934.t1	7236	6970.23	7482	23.1804
Phatr3_J45716.t1	546	280.512	817.311	62.9198
Phatr3_J45795.t1	2656	2390.23	1946	17.5814
Phatr3_J45973.t1	1428	1162.23	124	2.30398
Phatr3_J20342.t1	1869	1603.23	7219	97.237
Phatr3_EG00966.t1	819	553.257	1131.02	44.1463
Phatr3_J45731.t1	1602	1336.23	1697	27.4252
Phatr3_J45877.t1	1433	1167.23	796	14.7267
Phatr3_J12267.t1	1689	1423.23	242	3.6719
Phatr3_J35739.t1	510	244.569	1119	98.8051
Phatr3_J35799.t1	600	334.421	133	8.58835
Phatr3_J45937.t1	474	208.783	870	89.9863
Phatr3_J46000.t1	1131	865.235	2685.5	67.0259
Phatr3_J3052.t1	1737	1471.23	664	9.74625
Phatr3_J35627.t1	1185	919.235	2677	62.8888
Phatr3_J45780.t1	3388	3122.23	2061	14.2549
Phatr3_J45975.t1	493	227.658	16	1.51771
Phatr3_EG00959.t1	477	211.764	549	55.985
Phatr3_J27361.t1	2130	1864.23	556	6.44059
Phatr3_J35573.t1	801	535.264	1000	40.3444
Phatr3_J35858.t1	696	430.33	471.059	23.6388
Phatr3_J12535.t1	279	45.6331	1135	537.115
Phatr3_J45743.t1	2736	2470.23	4239	37.0575
Phatr3_J45953.t1	2917	2651.23	2265	18.4489
Phatr3_J12346.t1	1524	1258.23	1221	20.9559
Phatr3_EG01001.t1	2115	1849.23	0	0
Phatr3_J12269.t1	1245	979.235	1058	23.3319
Phatr3_J2762.t1	1926	1660.23	2300	29.9164
Phatr3_J45888.t1	1773	1507.23	312	4.47018
Phatr3_EG00948.t1	222	34.1341	18	11.3877
Phatr3_J35518.t1	2796	2530.23	590	5.0355
Phatr3_EG00994.t1	1377	1111.23	492	9.56116
Phatr3_J45748.t1	1494	1228.23	2528	44.4475
Phatr3_J35809.t1	1047	781.235	409	11.3056
Phatr3_J35490.t1	3204	2938.23	0	0
Phatr3_J35698.t1	345	86.9396	396	98.3624
Phatr3_EG00972.t1	354	94.4902	0	0
Phatr3_J45778.t1	978	712.235	570	17.2824
Phatr3_J12313.t1	2388	2122.23	1228	12.4956
Phatr3_J35830.t1	270	42.5247	806	409.303
Phatr3_J35589.t1	1308	1042.23	920	19.0622
Phatr3_J8469.t1	837	571.257	1367	51.6759
Phatr3_J20188.t1	3387	3121.23	1433	9.91451
Phatr3_EG00967.t1	306	59.0756	53	19.374
Phatr3_J54477.t1	3310	3044.23	4974	35.2841
Phatr3_J27385.t1	2094	1828.23	999	11.8001
Phatr3_J45721.t1	855	589.257	34.5	1.26434
Phatr3_J35594.t1	1539	1273.23	2781	47.1676
Phatr3_EG00955.t1	417	152.714	0	0
Phatr3_J35669.t1	540	274.515	2505	197.057
Phatr3_EG00982.t1	447	182.057	0	0
Phatr3_J45737.t1	2640	2374.23	135.757	1.23478
Phatr3_J45722.t1	2178	1912.23	1083.08	12.2313
Phatr3_J54505.t1	5344	5078.23	10815	45.9902
Phatr3_J35702.t1	1536	1270.23	215	3.65516
Phatr3_J20310.t1	1506	1240.23	1032	17.9691
Phatr3_J20308.t1	584	318.437	2063	139.903
Phatr3_J45833.t1	1527	1261.23	2507	42.925
Phatr3_J51952.t1	1809	1543.23	608	8.50791
Phatr3_J46009.t1	1755	1489.23	933	13.5291
Phatr3_J45868.t1	1583	1317.23	521	8.54134
Phatr3_J45915.t1	3729	3463.23	1852	11.5481
Phatr3_J12538.t1	3556	3290.23	2026	13.2973
Phatr3_J45848.t1	930	664.235	3147	102.312
Phatr3_J45870.t1	4461	4195.23	5001	25.7426
Phatr3_EG00979.t1	870	604.243	3045	108.825
Phatr3_J12309.t1	759	493.303	841	36.8158
Phatr3_J45981.t1	993	727.235	554	16.4508
Phatr3_J45880.t1	408	144.005	764	114.569
Phatr3_J4021.t1	1737	1471.23	1503	22.0612
Phatr3_J45717.t1	1848	1582.23	541.283	7.38762
Phatr3_J46002.t1	696	430.33	325.941	16.3564
Phatr3_J35852.t1	321	68.75	288.636	90.6626
Phatr3_J45839.t1	1949	1683.23	1002	12.8551
Phatr3_J35590.t1	324	70.8455	2625	800.144
Phatr3_J45815.t1	324	70.8455	173	52.7333
Phatr3_J45828.t1	2830	2564.23	2114	17.8032
Phatr3_J12431.t1	2682	2416.23	1630	14.568
Phatr3_J45826.t1	717	451.308	1177	56.319
Phatr3_EG00977.t1	213	34.0011	0	0
Phatr3_J45960.t1	1783	1517.23	1593	22.6733
Phatr3_J45997.t1	1902	1636.23	3380.32	44.6132
Phatr3_J45835.t1	4389	4123.23	65864	344.954
Phatr3_EG00978.t1	2025	1759.23	286	3.5107
Phatr3_J35694.t1	1206	940.235	69	1.58476
Phatr3_J12456.t1	1848	1582.23	0	0
Phatr3_J35749.t1	567	301.476	613	43.9096
Phatr3_J35670.t1	918	652.235	720	23.8386
Phatr3_J35564.t1	879	613.243	1155	40.6725
Phatr3_J45773.t1	1127	861.235	1364	34.2014
Phatr3_J45777.t1	619	353.408	194	11.8543
Phatr3_J51970.t1	1713	1447.23	1888	28.1718
Phatr3_J45954.t1	3126	2860.23	1806	13.6354
Phatr3_J35869.t1	1605	1339.23	648	10.4489
Phatr3_EG02030.t1	294	52.4099	272	112.075
Phatr3_J12305.t1	1950	1684.23	882	11.3088
Phatr3_J12424.t1	2940	2674.23	3438	27.7625
Phatr3_J12254.t1	774	508.278	748	31.7799
Phatr3_EG01000.t1	1095	829.235	0	0
Phatr3_J45965.t1	1575	1309.23	589	9.71514
Phatr3_J45779.t1	1032	766.235	3987	112.366
Phatr3_J35854.t1	804	538.264	14	0.561673
Phatr3_J45782.t1	1977	1711.23	2137	26.9679
Phatr3_J45803.t1	4227	3961.23	1506	8.21005
Phatr3_J45789.t1	1749	1483.23	1456	21.1984
Phatr3_EG00980.t1	429	164.405	544	71.4554
Phatr3_J45918.t1	867	601.243	1433	51.4693
Phatr3_J45852.t1	1611	1345.23	127	2.03872
Phatr3_EG02308.t1	6225	5959.23	4639.33	16.8119
Phatr3_EG00952.t1	2706	2440.23	1360.75	12.042
Phatr3_EG02027.t1	1683	1417.23	840.983	12.8144
Phatr3_EG00989.t1	378	115.681	0	0
Phatr3_EG00997.t1	612	346.412	54.48	3.39622
Phatr3_J20335.t1	2106	1840.23	309	3.62607
Phatr3_J45784.t1	1098	832.235	905	23.483
Phatr3_J35507.t1	741	475.303	809	36.7561
Phatr3_EG00958.t1	726	460.308	6	0.281484
Phatr3_J27375.t1	1614	1348.23	2106	33.7322
Phatr3_J35566.t1	669	403.356	2558	136.951
Phatr3_J45946.t1	1743	1477.23	726	10.613
Phatr3_J35741.t1	4038	3772.23	1748	10.0068
Phatr3_J35540.t1	2385	2119.23	182	1.85457
Phatr3_J46005.t1	2751	2485.23	1935	16.8138
Phatr3_J45790.t1	1692	1426.23	698	10.5686
Phatr3_J35876.t1	741	475.303	616	27.9874
Phatr3_J45726.t1	1254	988.235	668	14.5971
Phatr3_EG02033.t1	549	283.505	1544	117.608
Phatr3_J45942.t1	1692	1426.23	1742	26.376
Phatr3_J27286.t1	738	472.303	895	40.9217
Phatr3_J46006.t1	900	634.243	494	16.8199
Phatr3_J12405.t1	903	637.243	0	0
Phatr3_J35620.t1	1143	877.235	1138	28.0142
Phatr3_J45791.t1	3882	3616.23	5522	32.9755
Phatr3_J54493.t1	1830	1564.23	2033	28.0664
Phatr3_J45967.t1	1044	778.235	597	16.5659
Phatr3_J35644.t1	597	331.425	212	13.8135
Phatr3_J45844.t1	1662	1396.23	520	8.0426
Phatr3_J45811.t1	981	715.235	5533	167.057
Phatr3_J45797.t1	1725	1459.23	9648	142.779
Phatr3_EG00976.t1	1419	1153.23	1210.4	22.6653
Phatr3_EG00996.t1	1524	1258.23	10.2434	0.175806
Phatr3_J45920.t1	1686	1420.23	412	6.26453
Phatr3_J35813.t1	834	568.257	622	23.6372
Phatr3_J46012.t1	6690	6424.23	2647	8.89783
Phatr3_EG00957.t1	420	155.622	715	99.2174
Phatr3_EG01002.t1	399	135.388	0	0
Phatr3_J45802.t1	8301	8035.23	11090	29.8047
Phatr3_J46010.t1	1536	1270.23	1244	21.1489
Phatr3_J35513.t1	648	382.375	599	33.8289
Phatr3_J45977.t1	750	484.303	645	28.7604
Phatr3_J12252.t1	1917	1651.23	322	4.21113
Phatr3_J12378.t1	921	655.235	612	20.17
Phatr3_J45871.t1	3351	3085.23	2914.67	20.401
Phatr3_J45822.t1	1212	946.235	788	17.9837
Phatr3_J45947.t1	1212	946.235	743	16.9567
Phatr3_EG00965.t1	3909	3643.23	15.8515	0.0939581
Phatr3_EG00969.t1	519	253.535	0	0
Phatr3_J35684.t1	765	499.29	938	40.5697
Phatr3_J35734.t1	615	349.412	658	40.6667
Phatr3_J35519.t1	774	508.278	479	20.351
Phatr3_EG00984.t1	861	595.243	0	0
Phatr3_J45821.t1	570	304.468	1134	80.4309
Phatr3_J45976.t1	2475	2209.23	1660	16.2262
Phatr3_J12265.t1	1071	805.235	941	25.2359
Phatr3_J45755.t1	1461	1195.23	551	9.9552
Phatr3_J45813.t1	989	723.235	1249	37.2936
Phatr3_J35537.t1	1632	1366.23	25	0.395154
Phatr3_J45715.t1	2031	1765.23	286.728	3.50767
Phatr3_J51953.t1	933	667.235	86	2.78337
Phatr3_EG02309.t1	2445	2179.23	3470	34.3856
Phatr3_J12411.t1	615	349.412	2556	157.97
Phatr3_J45943.t1	2073	1807.23	587	7.01415
Phatr3_J46007.t1	3879	3613.23	607.605	3.63142
Phatr3_J45964.t1	1347	1081.23	62	1.23829
Phatr3_EG02307.t1	3756	3490.23	4380	27.1001
Phatr3_J35859.t1	843	577.257	217.032	8.11905
Phatr3_J35680.t1	546	280.512	748	57.584
Phatr3_J35640.t1	2424	2158.23	143	1.43083
Phatr3_J45875.t1	1143	877.235	497	12.2347
Phatr3_J35557.t1	555	289.498	347	25.8843
Phatr3_J35587.t1	1764	1498.23	646	9.31117
Phatr3_J45879.t1	3078	2812.23	1254	9.62936
Phatr3_J45741.t1	2334	2068.23	9243	96.5083
Phatr3_J12373.t1	1071	805.235	715.98	19.2013
Phatr3_J35756.t1	423	158.543	216	29.4211
Phatr3_J45921.t1	687	421.33	549	28.1385
Phatr3_EG00960.t1	1428	1162.23	1434	26.6445
Phatr3_EG02032.t1	909	643.235	3345	112.3
Phatr3_J45830.t1	1173	907.235	1061	25.255
Phatr3_J45950.t1	924	658.235	4449	145.96
Phatr3_J45994.t1	1617	1351.23	454	7.25565
Phatr3_EG00950.t1	686	420.33	1281	65.8127
Phatr3_J35678.t1	1050	784.235	456	12.5565
Phatr3_J12331.t1	1620	1354.23	519	8.27608
Phatr3_J45899.t1	1036	770.235	908	25.4574
Phatr3_J45792.t1	3717	3451.23	5444	34.064
Phatr3_J45727.t1	2984	2718.23	875	6.9514
Phatr3_J35493.t1	1353	1087.23	257	5.10459
Phatr3_J35643.t1	1014	748.235	605	17.461
Phatr3_EG01003.t1	600	334.421	0	0
Phatr3_J45906.t1	1548	1282.23	672.248	11.3217
Phatr3_J12384.t1	1335	1069.23	240	4.84719
Phatr3_EG00990.t1	561	295.483	32	2.33867
Phatr3_J35592.t1	612	346.412	613	38.2137
Phatr3_J45770.t1	867	601.243	235	8.44053
Phatr3_J12329.t1	1113	847.235	689	17.5617
Phatr3_J45958.t1	531	265.525	449	36.5167
Phatr3_J35856.t1	1131	865.235	2685.5	67.0259
Phatr3_J35819.t1	1491	1225.23	2573	45.3494
Phatr3_J45752.t1	1314	1048.23	279.197	5.75179
Phatr3_J45940.t1	801	535.264	415	16.7429
Phatr3_J45936.t1	1797	1531.23	1590	22.4237
Phatr3_J45739.t1	2499	2233.23	4470	43.224
Phatr3_J45996.t1	621	355.403	116.586	7.08396
Phatr3_J12379.t1	792	526.278	21359	876.431
Phatr3_J45927.t1	4257	3991.23	3049	16.4969
Phatr3_EG00993.t1	648	382.375	0	0
Phatr3_J54495.t1	1608	1342.23	4377	70.4206
Phatr3_J35637.t1	1908	1642.23	58	0.762683
Phatr3_J35862.t1	1096	830.235	178.414	4.64066
Phatr3_J45746.t1	1173	907.235	4963	118.134
Phatr3_J35498.t1	951	685.235	4	0.126059
Phatr3_J45764.t1	4812	4546.23	10349	49.1584
Phatr3_J46001.t1	1899	1633.23	4022.68	53.1886
Phatr3_J35582.t1	561	295.483	1460	106.702
Phatr3_J45714.t1	957	691.235	645.357	20.1616
Phatr3_EG00954.t1	822	556.257	247	9.58898
Phatr3_J45989.t1	3101	2835.23	6341	48.297
Phatr3_J45914.t1	2241	1975.23	1033	11.2936
Phatr3_J12322.t1	897	631.243	197	6.7394
Phatr3_J41969.t1	1179	913.235	547	12.9347
Phatr3_J45776.t1	4374	4108.23	2092	10.9966
Phatr3_J12355.t1	1038	772.235	1010.52	28.2584
Phatr3_J45816.t1	2262	1996.23	2174	23.5179
Phatr3_J54494.t1	918	652.235	483	15.9917
Phatr3_J12533.t1	990	724.235	2376	70.8465
Phatr3_J12262.t1	921	655.235	373	12.2932
Phatr3_J45757.t1	1593	1327.23	3603	58.623
Phatr3_J12452.t1	3030	2764.23	190	1.48433
Phatr3_J45867.t1	2013	1747.23	619	7.65052
Phatr3_EG02306.t1	1725	1459.23	4117	60.9266
Phatr3_J45928.t1	1080	814.235	305	8.08913
Phatr3_J45908.t1	2384	2118.23	1212	12.3561
Phatr3_J45723.t1	1679	1413.23	773	11.8118
Phatr3_EG00946.t1	372	110.2	0	0
Phatr3_J45836.t1	1200	934.235	111	2.56577
Phatr3_EG00987.t1	1833	1567.23	421.582	5.80897
Phatr3_J45895.t1	2754	2488.23	209	1.81387
Phatr3_J12516.t1	948	682.235	300	9.49596
