target_id	length	eff_length	est_counts	tpm
Phatr3_EG01572.t1	1050	770.908	4.88986	0.102138
Phatr3_J44308.t1	1836	1556.91	2650	27.4078
Phatr3_J34138.t1	1977	1697.91	14	0.132772
Phatr3_J10693.t1	1584	1304.91	2536	31.294
Phatr3_J26293.t1	634	355.012	75840	3439.91
Phatr3_J44271.t1	1965	1685.91	1404	13.4099
Phatr3_J44388.t1	1479	1199.91	1169	15.6877
Phatr3_J44279.t1	2022	1742.91	2346	21.6743
Phatr3_J11088.t1	3294	3014.91	3408	18.2019
Phatr3_J44584.t1	1602	1322.91	2040	24.8309
Phatr3_J44300.t1	1452	1172.91	1670	22.9269
Phatr3_J44398.t1	2283	2003.91	2844	22.853
Phatr3_EG01579.t1	207	33.8132	33.6895	16.0436
Phatr3_J33658.t1	1143	863.908	722	13.4574
Phatr3_J11032.t1	420	143.108	3335	375.253
Phatr3_EG01601.t1	1893	1613.91	274.88	2.74256
Phatr3_J10674.t1	1158	878.908	489	8.95896
Phatr3_J33914.t1	459	180.964	928	82.5748
Phatr3_J26035.t1	1458	1178.91	116	1.58442
Phatr3_J33969.t1	414	137.499	1154	135.145
Phatr3_J44270.t1	1887	1607.91	1536	15.3823
Phatr3_J34088.t1	552	273.159	563	33.1883
Phatr3_J44570.t1	1740	1460.91	2154	23.7419
Phatr3_J10724.t1	831	551.917	772	22.5235
Phatr3_EG02133.t1	1503	1223.91	733	9.64378
Phatr3_J51714.t1	1725	1445.91	1284	14.2994
Phatr3_J44643.t1	750	470.917	556	19.0118
Phatr3_J44323.t1	1929	1649.91	1949.13	19.0228
Phatr3_J44673.t1	1017	737.908	2560	55.8637
Phatr3_J44607.t1	783	503.917	492	15.7216
Phatr3_J44397.t1	2142	1862.91	985	8.51406
Phatr3_J44658.t1	3491	3211.91	3846	19.2814
Phatr3_EG01546.t1	180	35.4534	0	0
Phatr3_J18872.t1	777	497.917	7065	228.479
Phatr3_J50806.t1	1863	1583.91	3314	33.6911
Phatr3_EG01562.t1	282	43.8708	0	0
Phatr3_J44488.t1	1711	1431.91	48963	550.611
Phatr3_J33840.t1	1203	923.908	35	0.610002
Phatr3_J44515.t1	1833	1553.91	976	10.1139
Phatr3_J34079.t1	2100	1820.91	0	0
Phatr3_J44297.t1	990	710.908	5987	135.609
Phatr3_J44296.t1	870	590.917	2957	80.5781
Phatr3_EG01558.t1	777	497.917	397	12.8388
Phatr3_J33775.t1	486	207.563	211	16.3691
Phatr3_J779.t1	4143	3863.91	5760	24.0042
Phatr3_J33873.t1	945	665.908	51	1.23324
Phatr3_J11022.t1	1350	1070.91	1761	26.4789
Phatr3_J26190.t1	2598	2318.91	1940	13.4713
Phatr3_J44399.t1	4161	3881.91	9942	41.2402
Phatr3_J44306.t1	2595	2315.91	3919	27.2487
Phatr3_J44532.t1	3894	3614.91	2106	9.38109
Phatr3_J34192.t1	2241	1961.91	1343	11.0227
Phatr3_J54257.t1	1260	980.908	8344	136.974
Phatr3_EG01616.t1	216	33.8616	0	0
Phatr3_J10821.t1	222	33.9746	721	341.722
Phatr3_J34071.t1	1068	788.908	6936	141.571
Phatr3_EG01571.t1	549	270.167	0	0
Phatr3_J44519.t1	873	593.917	4328	117.342
Phatr3_J33773.t1	1044	764.908	48	1.01047
Phatr3_EG01556.t1	270	40.3424	0	0
Phatr3_EG01581.t1	261	38.1599	90	37.9776
Phatr3_EG01598.t1	3543	3263.91	11069	54.6088
Phatr3_J44274.t1	1270	990.908	368	5.98007
Phatr3_J10769.t1	204	34.1868	541	254.818
Phatr3_EG01566.t1	225	34.0876	19	8.9753
Phatr3_J44326.t1	1038	758.908	3110	65.9877
Phatr3_J44626.t1	584	305.085	698	36.8405
Phatr3_J44417.t1	1755	1475.91	1826	19.922
Phatr3_J18945.t1	1689	1409.91	2987	34.1143
Phatr3_EG01589.t1	234	34.8432	10	4.6214
Phatr3_J44549.t1	1332	1052.91	3444	52.6702
Phatr3_J10972.t1	690	410.948	1245	48.7837
Phatr3_J33730.t1	1317	1037.91	8	0.124115
Phatr3_J44421.t1	4257	3977.91	2500.12	10.1204
Phatr3_J10666.t1	1293	1013.91	950	15.0875
EMLSAT00000013096	258	37.5399	258.867	111.039
Phatr3_J44344.t1	2943	2663.91	986	5.96005
Phatr3_J44684.t1	1038	758.908	1651	35.0308
Phatr3_J1769.t1	1464	1184.91	902	12.2578
Phatr3_J34177.t1	354	84.8235	911	172.939
Phatr3_J44429.t1	873	593.917	2469	66.9403
Phatr3_J44659.t1	1221	941.908	13036.1	222.86
Phatr3_J44401.t1	957	677.908	1470	34.9171
Phatr3_J44462.t1	1467	1187.91	1350	18.2997
Phatr3_EG02121.t1	798	518.917	2464	76.4601
Phatr3_J44547.t1	1196	916.908	2488	43.6935
Phatr3_EG01575.t1	897	617.917	74	1.92838
Phatr3_J10934.t1	936	656.908	721	17.6735
Phatr3_EG02381.t1	2025	1745.91	1575	14.5262
Phatr3_J51708.t1	2319	2039.91	1324	10.4513
Phatr3_J6052.t1	894	614.917	2883	75.4953
Phatr3_J44463.t1	1335	1055.91	778	11.8644
Phatr3_EG02393.t1	1899	1619.91	72	0.715705
Phatr3_EG02135.t1	2232	1952.91	1156	9.53165
Phatr3_J44609.t1	4669	4389.91	8118	29.7773
Phatr3_J51691.t1	693	413.948	2488	96.7825
Phatr3_J33955.t1	1467	1187.91	866	11.7389
Phatr3_J44664.t1	732	452.924	752	26.7353
Phatr3_J54285.t1	4731	4451.91	3966	14.3449
Phatr3_EG01567.t1	1194	914.908	839.971	14.7836
Phatr3_J19211.t1	4890	4610.91	2033	7.09975
Phatr3_J44276.t1	2985	2705.91	1181	7.02795
Phatr3_J26299.t1	1971	1691.91	6676	63.5377
Phatr3_J44526.t1	1620	1340.91	2158	25.9146
Phatr3_J44400.t1	1008	728.908	814	17.9822
Phatr3_J11048.t1	3822	3542.91	15367	69.8427
Phatr3_J44586.t1	1227	947.908	4911	83.4249
Phatr3_J44622.t1	1458	1178.91	31	0.423422
Phatr3_J7358.t1	453	175.084	805	74.0357
Phatr3_EG01584.t1	834	554.917	1774	51.4775
Phatr3_J33977.t1	795	515.917	109	3.40203
Phatr3_J44305.t1	876	596.917	1044	28.163
Phatr3_EG02129.t1	2499	2219.91	1370	9.93751
Phatr3_J10757.t1	1308	1028.91	1583	24.774
Phatr3_J44510.t1	1504	1224.91	10665	140.2
Phatr3_J44506.t1	1329	1049.91	163	2.49993
Phatr3_J44527.t1	4602	4322.91	4430	16.5014
Phatr3_J44656.t1	2271	1991.91	699	5.65067
Phatr3_J44307.t1	2520	2240.91	874	6.28029
Phatr3_J44464.t1	1610	1330.91	2020	24.4397
Phatr3_J10963.t1	1158	878.908	2300	42.1382
Phatr3_J10872.t1	786	506.917	5557	176.521
Phatr3_J44454.t1	1559	1279.91	24	0.301943
Phatr3_J44627.t1	1629	1349.91	297	3.54278
Phatr3_J44251.t1	1465	1185.91	48	0.651752
Phatr3_J44517.t1	1053	773.908	400	8.32267
Phatr3_J44555.t1	2232	1952.91	1633	13.4647
Phatr3_J33827.t1	1239	959.908	704	11.8096
Phatr3_J44347.t1	1941	1661.91	204	1.97658
Phatr3_J2793.t1	1374	1094.91	1056	15.5302
Phatr3_EG01564.t1	636	357.007	35	1.57864
Phatr3_J3687.t1	1356	1076.91	948	14.175
Phatr3_EG01549.t1	2376	2096.91	2375	18.238
Phatr3_J44690.t1	900	620.917	826	21.4209
Phatr3_J44442.t1	810	530.917	572	17.3485
Phatr3_EG01612.t1	807	527.917	6.73893	0.20555
Phatr3_J44576.t1	3177	2897.91	1474	8.1904
Phatr3_J10677.t1	3261	2981.91	2325	12.5551
Phatr3_J44332.t1	2494	2214.91	2902	21.0976
Phatr3_J34078.t1	783	503.917	833	26.6182
Phatr3_J44663.t1	1161	881.908	761	13.8948
Phatr3_J5605.t1	1281	1001.91	11095	178.316
Phatr3_J44687.t1	1281	1001.91	232	3.72865
Phatr3_J44502.t1	2976	2696.91	1030	6.14983
Phatr3_J44294.t1	828	548.917	436	12.79
Phatr3_J10976.t1	1113	833.908	1243	24.0019
Phatr3_J4266.t1	1023	743.908	1707	36.9493
Phatr3_J44317.t1	405	129.087	2089	260.584
Phatr3_J33915.t1	438	160.52	108.498	10.8838
Phatr3_J44551.t1	11742	11462.9	5389	7.57017
Phatr3_J54251.t1	1560	1280.91	8523	107.144
Phatr3_J34093.t1	756	476.917	2052	69.283
Phatr3_EG02124.t1	2175	1895.91	224	1.90249
Phatr3_J44646.t1	1950	1670.91	1018	9.81041
Phatr3_J44263.t1	3306	3026.91	1369	7.28276
Phatr3_J44665.t1	1704	1424.91	537	6.06847
Phatr3_EG01577.t1	2829	2549.91	0	0
Phatr3_EG01583.t1	291	47.1935	0	0
Phatr3_EG01547.t1	303	52.3862	797.04	244.994
Phatr3_EG01559.t1	576	297.098	621	33.6576
Phatr3_J44277.t1	744	464.917	621	21.5084
Phatr3_J33874.t1	810	530.917	357	10.8276
Phatr3_J44661.t1	1516	1236.91	605	7.87608
Phatr3_J44468.t1	2852	2572.91	2061	12.8987
Phatr3_J11014.t1	2361	2081.91	5463	42.2534
Phatr3_J44473.t1	1959	1679.91	731	7.00687
Phatr3_EG01578.t1	219	33.8359	47	22.3672
Phatr3_J44413.t1	471	192.74	1082	90.3955
Phatr3_J5142.t1	1281	1001.91	1077	17.3093
Phatr3_J10799.t1	1545	1265.91	972	12.3639
Phatr3_EG01573.t1	183	35.4733	0	0
Phatr3_J7026.t1	2043	1763.91	961	8.77283
Phatr3_J44485.t1	2580	2300.91	4003	28.0142
Phatr3_J44702.t1	969	689.908	487	11.3666
Phatr3_J44523.t1	867	587.917	45	1.2325
Phatr3_J34028.t1	885	605.917	1517	40.3148
Phatr3_J44313.t1	612	333.027	783	37.8595
Phatr3_J11041.t1	987	707.908	711	16.1728
Phatr3_J25974.t1	2619	2339.91	1141	7.85198
Phatr3_J26336.t1	669	389.959	1350	55.7451
Phatr3_J10752.t1	291	47.1935	641	218.71
Phatr3_EG02388.t1	2694	2414.91	1555	10.3686
Phatr3_EG01574.t1	252	36.6221	0	0
Phatr3_J44466.t1	1083	803.908	646	12.9395
Phatr3_J33844.t1	672	392.959	2022	82.8563
Phatr3_J44423.t1	727	447.924	2661	95.6606
Phatr3_EG01611.t1	1011	731.908	0	0
Phatr3_J33648.t1	1773	1493.91	3	0.0323362
Phatr3_EG01552.t1	360	89.6057	1082	194.439
Phatr3_J44593.t1	1596	1316.91	1364	16.6783
Phatr3_J44608.t1	3348	3068.91	2219	11.643
Phatr3_J26157.t1	843	563.917	1134	32.381
Phatr3_EG01599.t1	1644	1364.91	0	0
Phatr3_J44335.t1	1518	1238.91	2240	29.1139
Phatr3_J41857.t1	1971	1691.91	387	3.68321
Phatr3_EG02136.t1	915	635.908	43	1.08885
Phatr3_J41856.t1	2136	1856.91	17354.1	150.489
Phatr3_J44288.t1	1455	1175.91	362	4.9571
Phatr3_J33756.t1	2160	1880.91	2348	20.1012
Phatr3_EG01586.t1	846	566.917	906	25.7336
Phatr3_J54219.t1	1461	1181.91	347	4.72757
Phatr3_J34096.t1	2790	2510.91	4416	28.3198
Phatr3_J18911.t1	1664	1384.91	993.063	11.5464
Phatr3_EG01607.t1	336	71.5753	3	0.674917
Phatr3_EG01568.t1	276	41.9743	359	137.722
Phatr3_EG01570.t1	462	183.907	20140	1763.41
Phatr3_EG02387.t1	2974	2694.91	4350	25.9919
Phatr3_J44316.t1	1896	1616.91	580	5.7761
Phatr3_J34147.t1	1776	1496.91	355	3.81879
Phatr3_EG01614.t1	594	315.055	4132	211.187
Phatr3_J11099.t1	2976	2696.91	3492	20.8497
Phatr3_J44273.t1	588	309.072	701	36.5216
Phatr3_J34196.t1	1116	836.908	73	1.40455
Phatr3_J51703.t1	1314	1034.91	2167	33.717
Phatr3_J44489.t1	372	99.4869	2645	428.106
Phatr3_EG01576.t1	681	401.954	0	0
Phatr3_J26176.t1	1360	1080.91	1073.26	15.9885
Phatr3_J34050.t1	708	428.93	309	11.6002
Phatr3_J44534.t1	1254	974.908	1094	18.0695
Phatr3_J18927.t1	939	659.908	200	4.88021
Phatr3_EG01596.t1	990	710.908	450.868	10.2124
Phatr3_J34168.t1	1095	815.908	552	10.8941
Phatr3_J44482.t1	1635	1355.91	1594	18.93
Phatr3_J10852.t1	891	611.917	1110	29.2094
Phatr3_J19030.t1	957	677.908	12019	285.489
Phatr3_EG02132.t1	2979	2699.91	0	0
Phatr3_J10902.t1	1863	1583.91	4212	42.8204
Phatr3_J33729.t1	2040	1760.91	0	0
Phatr3_EG01582.t1	404	128.177	3231	405.901
Phatr3_J44572.t1	1008	728.908	1164	25.7142
Phatr3_J33768.t1	831	551.917	9469	276.263
Phatr3_J44651.t1	1035	755.908	5528	117.758
Phatr3_EG02128.t1	2904	2624.91	2019	12.3855
Phatr3_EG01543.t1	2386	2106.91	441	3.37043
Phatr3_J33876.t1	873	593.917	1377	37.3336
Phatr3_J44390.t1	2075	1795.91	2303	20.6491
Phatr3_J10768.t1	816	536.917	209	6.26803
Phatr3_J44461.t1	1074	794.908	432	8.75102
Phatr3_J44406.t1	5568	5288.91	2334	7.10603
Phatr3_J44657.t1	2634	2354.91	2926	20.0075
Phatr3_J34091.t1	261	38.1599	990	417.754
Phatr3_J44333.t1	2547	2267.91	1103	7.83145
Phatr3_J44571.t1	2466	2186.91	1478	10.8827
Phatr3_EG01602.t1	306	53.833	8	2.39295
Phatr3_J44610.t1	993	713.908	11400	257.131
Phatr3_J44500.t1	1809	1529.91	2034	21.4081
Phatr3_J44265.t1	2022	1742.91	98	0.905407
Phatr3_EG01557.t1	369	96.9637	0	0
Phatr3_J26346.t1	1944	1664.91	2515	24.3243
Phatr3_J44632.t1	4385	4105.91	2556	10.0241
Phatr3_J44384.t1	2193	1913.91	1131	9.51554
Phatr3_J34119.t1	1449	1169.91	5298	72.9209
Phatr3_J33842.t1	582	303.09	560	29.7515
Phatr3_J19000.t1	1014	734.908	5055	110.759
Phatr3_J10893.t1	1365	1085.91	1653	24.5116
Phatr3_J50825.t1	1500	1220.91	922	12.1602
Phatr3_J44623.t1	1821	1541.91	1546	16.1452
Phatr3_J44618.t1	1992	1712.91	1570	14.759
Phatr3_J44450.t1	954	674.908	836	19.9459
Phatr3_J26256.t1	1847	1567.91	3089	31.7241
Phatr3_J44596.t1	866	586.917	3427	94.022
Phatr3_J44364.t1	672	392.959	2112	86.5443
Phatr3_J44662.t1	1248	968.908	1727	28.7013
Phatr3_J44383.t1	2557	2277.91	1387	9.80466
Phatr3_J44439.t1	633	354.012	758.133	34.4841
Phatr3_J44393.t1	1791	1511.91	1624	17.2963
Phatr3_J44600.t1	903	623.917	1331	34.3513
Phatr3_J44373.t1	1392	1112.91	637	9.21663
Phatr3_EG01565.t1	756	476.917	377.989	12.7623
Phatr3_J34014.t1	1341	1061.91	1572	23.8373
Phatr3_EG01580.t1	348	80.2172	0	0
Phatr3_J33885.t1	1383	1103.91	2637	38.4653
Phatr3_J10970.t1	1674	1394.91	7896	91.1494
Phatr3_J33692.t1	1548	1268.91	662	8.40079
Phatr3_J19122.t1	1043	763.908	890	18.7604
Phatr3_J44420.t1	882	602.917	4433	118.395
Phatr3_J11009.t1	5409	5129.91	1522	4.77746
Phatr3_J44425.t1	1872	1592.91	1423	14.3849
Phatr3_EG02389.t1	2460	2180.91	6454	47.6523
Phatr3_J44278.t1	1176	896.908	918	16.4811
Phatr3_EG01553.t1	261	38.1599	38	16.035
Phatr3_J10835.t1	2472	2192.91	3643	26.7504
Phatr3_J44441.t1	13503	13223.9	4932	6.00559
Phatr3_J18899.t1	1319	1039.91	2668	41.3126
Phatr3_J44520.t1	1320	1040.91	2151	33.2752
Phatr3_J10774.t1	702	422.936	1759	66.9705
Phatr3_J44677.t1	1098	818.908	296	5.82034
Phatr3_J34199.t1	1287	1007.91	925	14.7779
Phatr3_J33916.t1	960	680.908	152	3.59457
Phatr3_J44704.t1	1203	923.908	3692	64.3465
Phatr3_J44255.t1	1194	914.908	508	8.94084
Phatr3_EG02131.t1	453	175.084	232	21.337
Phatr3_J44606.t1	750	470.917	766	26.1925
Phatr3_J33814.t1	1137	857.908	116	2.17725
Phatr3_J34004.t1	861	581.917	172	4.75948
Phatr3_J44691.t1	705	425.936	20982	793.222
Phatr3_J44343.t1	1161	881.908	3123	57.0218
Phatr3_J44268.t1	2859	2579.91	1729	10.7915
Phatr3_J10847.t1	1230	950.908	3967	67.1762
Phatr3_J19191.t1	1360	1080.91	735	10.9494
Phatr3_J34060.t1	1731	1451.91	1729	19.1756
Phatr3_J44595.t1	2395	2115.91	2377	18.0894
Phatr3_J33853.t1	936	656.908	390	9.55987
Phatr3_J44370.t1	936	656.908	1158	28.3855
Phatr3_J44362.t1	3341	3061.91	879	4.62263
Phatr3_J33767.t1	717	437.924	2013	74.018
Phatr3_J44611.t1	882	602.917	19	0.507444
Phatr3_EG01605.t1	1146	866.908	1026	19.0575
Phatr3_J44545.t1	1383	1103.91	1580	23.0471
Phatr3_EG01591.t1	1149	869.908	181	3.3504
Phatr3_EG01604.t1	198	34.6821	283	131.393
Phatr3_J44531.t1	900	620.917	2256	58.5056
Phatr3_J44574.t1	1671	1391.91	1906	22.0498
Phatr3_J44310.t1	3246	2966.91	2863	15.5385
Phatr3_J44359.t1	2466	2186.91	1235	9.09345
Phatr3_J44667.t1	1284	1004.91	679	10.8802
Phatr3_J44256.t1	1623	1343.91	2205	26.4199
Phatr3_J50804.t1	1296	1016.91	10466	165.726
Phatr3_EG01610.t1	2445	2165.91	0	0
Phatr3_J10896.t1	1617	1337.91	1044	12.5651
Phatr3_J10800.t1	1116	836.908	1002	19.2789
Phatr3_J44293.t1	1797	1517.91	715	7.58495
Phatr3_J44394.t1	2007	1727.91	282	2.62797
Phatr3_J44585.t1	630	351.012	11868	544.437
Phatr3_J44374.t1	822	542.917	63	1.86853
Phatr3_J26290.t1	2970	2690.91	4653.03	27.8438
Phatr3_J11116.t1	1263	983.908	955	15.6293
Phatr3_J44645.t1	1113	833.908	1246	24.0598
Phatr3_J8521.t1	1272	992.908	1559	25.283
Phatr3_J26061.t1	1767	1487.91	1189	12.8676
Phatr3_J44260.t1	1107	827.908	2143	41.6804
Phatr3_J34120.t1	765	485.917	3693.96	122.411
Phatr3_J44578.t1	1191	911.908	3188	56.2936
Phatr3_J10824.t1	1140	860.908	6946	129.918
Phatr3_J34180.t1	231	34.4894	0	0
Phatr3_J44376.t1	822	542.917	11216	332.657
Phatr3_J44711.t1	825	545.917	2852.7	84.1436
Phatr3_EG01613.t1	312	56.8487	0	0
Phatr3_J44430.t1	648	368.986	1420	61.9684
Phatr3_EG02130.t1	417	140.339	195	22.3743
Phatr3_J44386.t1	1019	739.908	1182	25.7236
Phatr3_J19188.t1	1230	950.908	11664	197.515
Phatr3_EG01544.t1	1662	1382.91	2667	31.0543
Phatr3_J10954.t1	3816	3536.91	2337.23	10.6407
Phatr3_J44492.t1	1446	1166.91	1979	27.3087
Phatr3_J33704.t1	1896	1616.91	11	0.109547
Phatr3_J44708.t1	4872	4592.91	5287	18.5359
Phatr3_J44387.t1	4122	3842.91	4683	19.6226
Phatr3_J44474.t1	3324	3044.91	1980	10.4709
Phatr3_J44302.t1	1861	1581.91	6529	66.4596
Phatr3_EG02125.t1	846	566.917	1094	31.0735
Phatr3_J33845.t1	948	668.908	325	7.82364
Phatr3_J44324.t1	4911	4631.91	3937	13.6867
Phatr3_J6254.t1	721	441.924	1280	46.6396
Phatr3_J44530.t1	2004	1724.91	668	6.23595
Phatr3_EG01603.t1	2814	2534.91	497	3.15708
Phatr3_J18859.t1	327	65.783	1839	450.153
Phatr3_EG01588.t1	3444	3164.91	2556	13.0044
Phatr3_J44437.t1	1864	1584.91	1616	16.4183
Phatr3_J44692.t1	873	593.917	985	26.7056
Phatr3_J34098.t1	345	78.0006	714	147.398
Phatr3_J44266.t1	1440	1160.91	2021	28.0324
Phatr3_J44449.t1	549	270.167	1171	69.7938
Phatr3_J44583.t1	1736	1456.91	72	0.795779
Phatr3_J33776.t1	504	225.375	1200	85.737
Phatr3_J44472.t1	384	109.944	2494	365.271
Phatr3_J26363.t1	693	413.948	1722	66.9853
Phatr3_EG01587.t1	666	386.965	659.97	27.4628
Phatr3_J34124.t1	2511	2231.91	388	2.79929
Phatr3_J44331.t1	762	482.917	459	15.305
Phatr3_EG02392.t1	2829	2549.91	1816	11.4679
Phatr3_EG02382.t1	3927	3647.91	360	1.5891
Phatr3_J33646.t1	5511	5231.91	89.985	0.276951
Phatr3_J44566.t1	816	536.917	265	7.9475
Phatr3_J44497.t1	1836	1556.91	885	9.15319
Phatr3_J10881.t1	1704	1424.91	525	5.93287
Phatr3_J44325.t1	1479	1199.91	1555	20.8677
Phatr3_J11003.t1	1341	1061.91	411	6.23228
Phatr3_J44275.t1	2602	2322.91	351	2.43314
Phatr3_J10781.t1	2619	2339.91	3962	27.2651
Phatr3_EG01561.t1	585	306.085	0	0
Phatr3_J33738.t1	867	587.917	505	13.8314
Phatr3_J44552.t1	1023	743.908	564	12.2082
Phatr3_J44546.t1	1080	800.908	175	3.51842
Phatr3_J33833.t1	1011	731.908	1147	25.2347
Phatr3_J44522.t1	1229	949.908	4	0.0678064
Phatr3_J44952.t1	1559	1279.91	1140	14.3423
Phatr3_J44712.t1	789	509.917	502	15.8524
Phatr3_J11285.t1	1149	869.908	1364	25.2484
Phatr3_J44859.t1	1299	1019.91	448	7.07309
Phatr3_J44732.t1	927	647.908	166	4.1256
Phatr3_J11403.t1	3786	3506.91	6317	29.0054
Phatr3_J44989.t1	1623	1343.91	894	10.7117
Phatr3_J19324.t1	1683	1403.91	1819	20.8634
Phatr3_J34340.t1	1152	872.908	318	5.86612
Phatr3_EG02084.t1	1698	1418.91	754	8.55676
Phatr3_J44733.t1	815	535.917	324	9.73508
Phatr3_J259.t1	4371	4091.91	1204	4.73797
Phatr3_EG02346.t1	954	674.908	2570	61.3169
Phatr3_J19513.t1	2319	2039.91	1596	12.5984
Phatr3_J45027.t1	627	348.017	832	38.4959
Phatr3_J34217.t1	903	623.917	213	5.49724
Phatr3_J5532.t1	885	605.917	686	18.2307
Phatr3_J19314.t1	378	104.615	2738	421.435
Phatr3_J44991.t1	2064	1784.91	423	3.81607
Phatr3_J44925.t1	438	160.52	5	0.50157
Phatr3_J44878.t1	5869	5589.91	4199	12.0958
Phatr3_J34280.t1	717	437.924	532	19.5616
Phatr3_J44757.t1	1227	947.908	969	16.4607
Phatr3_J19438.t1	2031	1751.91	266	2.44491
Phatr3_EG01319.t1	752	472.917	708	24.1068
Phatr3_J44876.t1	2802	2522.91	1648	10.5184
Phatr3_J44742.t1	2313	2033.91	711	5.62899
Phatr3_EG02079.t1	207	33.8132	187	89.0528
Phatr3_EG02354.t1	2658	2378.91	13297	90.0053
Phatr3_J44751.t1	1131	851.908	3092	58.4438
Phatr3_J34392.t1	735	455.924	4393	155.153
Phatr3_EG01300.t1	738	458.917	0	0
Phatr3_J34625.t1	2007	1727.91	434	4.04447
Phatr3_J44947.t1	4167	3887.91	5700	23.6076
Phatr3_EG01295.t1	945	665.908	704	17.0236
Phatr3_J44959.t1	1503	1223.91	1638	21.5505
Phatr3_J44835.t1	1353	1073.91	353.524	5.30082
Phatr3_J44905.t1	1638	1358.91	757	8.97011
Phatr3_EG01325.t1	816	536.917	211	6.32801
Phatr3_J34252.t1	798	518.917	0	0
Phatr3_J45025.t1	732	452.924	1425	50.662
Phatr3_J11281.t1	510	231.352	1996	138.925
Phatr3_J44745.t1	3228	2948.91	4280	23.3709
Phatr3_J11192.t1	918	638.908	1648	41.5347
Phatr3_J44743.t1	4125	3845.91	1995.22	8.35382
Phatr3_J34247.t1	438	160.52	3152	316.19
Phatr3_J44975.t1	1326	1046.91	538	8.27496
Phatr3_J11217.t1	2205	1925.91	5813	48.6023
Phatr3_J2808.t1	1344	1064.91	2711	40.993
Phatr3_J44968.t1	1905	1625.91	6029	59.7092
Phatr3_EG01334.t1	603	324.041	4224	209.902
Phatr3_EG02352.t1	3561	3281.91	4971	24.3899
Phatr3_EG01313.t1	318	60.1969	0	0
Phatr3_J44971.t1	453	175.084	6684	614.726
Phatr3_EG02345.t1	4590	4310.91	4457	16.6481
Phatr3_J44919.t1	444	166.331	1147	111.041
Phatr3_J54289.t1	3795	3515.91	1193	5.4638
Phatr3_J11151.t1	1083	803.908	1565	31.3473
Phatr3_J45012.t1	1314	1034.91	371	5.7725
Phatr3_J11204.t1	1617	1337.91	4198	50.5252
Phatr3_J44936.t1	1179	899.908	225	4.02602
Phatr3_J54319.t1	1854	1574.91	14733	150.636
Phatr3_EG02077.t1	729	449.924	441.5	15.801
Phatr3_J44961.t1	2085	1805.91	1327	11.8323
Phatr3_J44858.t1	799	519.917	1113	34.4709
Phatr3_J44715.t1	2394	2114.91	1318	10.035
Phatr3_J51761.t1	2547	2267.91	4850.76	34.441
Phatr3_J34485.t1	861	581.917	472	13.0609
Phatr3_J44929.t1	2247	1967.91	626	5.12226
Phatr3_EG01297.t1	207	33.8132	0	0
Phatr3_J44815.t1	1206	926.908	323	5.61123
Phatr3_J51757.t1	1680	1400.91	4006.88	46.0563
Phatr3_EG02085.t1	669	389.959	0	0
Phatr3_J34590.t1	810	530.917	1582	47.9813
Phatr3_J34270.t1	636	357.007	902.246	40.6949
Phatr3_J34287.t1	474	195.701	2113	173.859
Phatr3_J44922.t1	186	35.267	1895	865.232
Phatr3_J44886.t1	2523	2243.91	1240	8.89833
Phatr3_EG02349.t1	1518	1238.91	8013	104.147
Phatr3_J34520.t1	2316	2036.91	1371	10.8382
Phatr3_J44944.t1	3441	3161.91	2393	12.1867
Phatr3_J44727.t1	1518	1238.91	548	7.12252
Phatr3_J44850.t1	870	590.917	1432	39.0219
Phatr3_J19413.t1	297	49.7292	2659	860.992
Phatr3_J45003.t1	1248	968.908	607	10.0878
Phatr3_J44829.t1	1446	1166.91	1118	15.4276
Phatr3_EG01299.t1	882	602.917	204.419	5.45953
Phatr3_EG01279.t1	1281	1001.91	636	10.2217
Phatr3_J11319.t1	891	611.917	790	20.7887
Phatr3_J44781.t1	1350	1070.91	1895	28.4937
Phatr3_J1884.t1	1890	1610.91	5842.39	58.3999
Phatr3_J44868.t1	2796	2516.91	1071.28	6.85371
Phatr3_J44747.t1	1257	977.908	781	12.8601
Phatr3_J34522.t1	716	436.924	355.502	13.1017
Phatr3_J44951.t1	1557	1277.91	3179	40.0574
Phatr3_J44887.t1	1692	1412.91	2206	25.1411
Phatr3_J41886.t1	837	557.917	417	12.0353
Phatr3_J44818.t1	2433	2153.91	1536	11.483
Phatr3_J44770.t1	1401	1121.91	14543	208.732
Phatr3_J11402.t1	504	225.375	1174	83.8793
Phatr3_EG01328.t1	246	36.0422	422	188.536
Phatr3_J44803.t1	1623	1343.91	738	8.84258
Phatr3_J44973.t1	2823	2543.91	2320	14.6852
Phatr3_J34422.t1	990	710.908	957	21.6766
Phatr3_EG01308.t1	309	55.3366	0	0
Phatr3_J34479.t1	492	213.506	2	0.150839
Phatr3_J45031.t1	447	169.244	76	7.23089
Phatr3_J26375.t1	915	635.908	346	8.76141
Phatr3_J44864.t1	1440	1160.91	786	10.9023
Phatr3_EG01306.t1	1110	830.908	0	0
Phatr3_J34538.t1	1023	743.908	1304	28.2261
Phatr3_J26387.t1	3189	2909.91	1618	8.95347
Phatr3_J11131.t1	846	566.917	650	18.4623
Phatr3_J45017.t1	2571	2291.91	4105	28.8408
Phatr3_EG01329.t1	513	234.332	43.2233	2.97015
Phatr3_EG02355.t1	4413	4133.91	5060.74	19.7127
Phatr3_J34358.t1	738	458.917	82.0455	2.87881
Phatr3_J34225.t1	2493	2213.91	273	1.98562
