target_id	length	eff_length	est_counts	tpm
EMLSAT00000013096	258	36.5677	221.793	90.192
Phatr3_J44344.t1	2943	2667.37	1048	5.84245
Phatr3_J44684.t1	1038	762.371	826	16.1113
Phatr3_J1769.t1	1464	1188.37	755	9.44739
Phatr3_J34177.t1	354	86.7447	1551	265.88
Phatr3_J44429.t1	873	597.371	3161	78.686
Phatr3_J44659.t1	1221	945.371	12493.6	196.518
Phatr3_J44401.t1	957	681.371	1926	42.0329
Phatr3_J44462.t1	1467	1191.37	1375	17.1622
Phatr3_EG02121.t1	798	522.385	4667	132.851
Phatr3_J44547.t1	1196	920.371	3477	56.177
Phatr3_EG01575.t1	897	621.371	90	2.15382
Phatr3_J10934.t1	936	660.371	851	19.1628
Phatr3_EG02381.t1	2025	1749.37	1896	16.1166
Phatr3_J51708.t1	2319	2043.37	1301	9.46776
Phatr3_J6052.t1	894	618.371	2891	69.521
Phatr3_J44463.t1	1335	1059.37	832	11.6786
Phatr3_EG02393.t1	1899	1623.37	56	0.512965
Phatr3_EG02135.t1	2232	1956.37	995	7.56291
Phatr3_J44609.t1	4669	4393.37	8539	28.9019
Phatr3_J51691.t1	693	417.385	2949	105.064
Phatr3_J33955.t1	1467	1191.37	1142	14.254
Phatr3_J44664.t1	732	456.385	764	24.8931
Phatr3_J54285.t1	4731	4455.37	5698	19.0176
Phatr3_EG01567.t1	1194	918.371	587.163	9.50731
Phatr3_J19211.t1	4890	4614.37	2456	7.91467
Phatr3_J44276.t1	2985	2709.37	1033	5.66956
Phatr3_J26299.t1	1971	1695.37	6798	59.6257
Phatr3_J44526.t1	1620	1344.37	1302	14.4015
Phatr3_J44400.t1	1008	732.371	1268	25.7457
Phatr3_J11048.t1	3822	3546.37	21634	90.7131
Phatr3_J44586.t1	1227	951.371	4636	72.4621
Phatr3_J44622.t1	1458	1182.37	49	0.616254
Phatr3_J7358.t1	453	178.183	646	53.9117
Phatr3_EG01584.t1	834	558.371	2360	62.8501
Phatr3_J33977.t1	795	519.385	63	1.80372
Phatr3_J44305.t1	876	600.371	432	10.6999
Phatr3_EG02129.t1	2499	2223.37	1456	9.73793
Phatr3_J10757.t1	1308	1032.37	1254	18.0625
Phatr3_J44510.t1	1504	1228.37	35059	424.411
Phatr3_J44506.t1	1329	1053.37	135	1.90577
Phatr3_J44527.t1	4602	4326.37	4173	14.3431
Phatr3_J44656.t1	2271	1995.37	716	5.33589
Phatr3_J44307.t1	2520	2244.37	809	5.36008
Phatr3_J44464.t1	1610	1334.37	1420	15.8245
Phatr3_J10963.t1	1158	882.371	3319	55.9336
Phatr3_J10872.t1	786	510.385	6293	183.348
Phatr3_J44454.t1	1559	1283.37	45	0.521408
Phatr3_J44627.t1	1629	1353.37	391	4.29613
Phatr3_J44251.t1	1465	1189.37	101	1.26276
Phatr3_J44517.t1	1053	777.371	534	10.2148
Phatr3_J44555.t1	2232	1956.37	1563	11.8802
Phatr3_J33827.t1	1239	963.371	941	14.5249
Phatr3_J44347.t1	1941	1665.37	235	2.09833
Phatr3_J2793.t1	1374	1098.37	795	10.763
Phatr3_EG01564.t1	636	360.404	28	1.15527
Phatr3_J3687.t1	1356	1080.37	842	11.5893
Phatr3_EG01549.t1	2376	2100.37	2420	17.1331
Phatr3_J44690.t1	900	624.371	790	18.8149
Phatr3_J44442.t1	810	534.385	716	19.924
Phatr3_EG01612.t1	807	531.385	6.3208	0.17688
Phatr3_J44576.t1	3177	2901.37	979	5.01761
Phatr3_J10677.t1	3261	2985.37	2217	11.0429
Phatr3_J44332.t1	2494	2218.37	2923	19.5935
Phatr3_J34078.t1	783	507.385	1108	32.4728
Phatr3_J44663.t1	1161	885.371	774	12.9997
Phatr3_J5605.t1	1281	1005.37	8433	124.731
Phatr3_J44687.t1	1281	1005.37	201	2.97294
Phatr3_J44502.t1	2976	2700.37	1060	5.83713
Phatr3_J44294.t1	828	552.385	2010	54.1092
Phatr3_J10976.t1	1113	837.371	1615	28.6795
Phatr3_J4266.t1	1023	747.371	2283	45.4241
Phatr3_J44317.t1	405	131.871	1418	159.899
Phatr3_J33915.t1	438	163.513	116.521	10.5966
Phatr3_J44551.t1	11742	11466.4	6544	8.48661
Phatr3_J54251.t1	1560	1284.37	2550	29.5234
Phatr3_J34093.t1	756	480.385	3009	93.1429
Phatr3_EG02124.t1	2175	1899.37	205	1.60495
Phatr3_J44646.t1	1950	1674.37	1206	10.7106
Phatr3_J44263.t1	3306	3030.37	990	4.85799
Phatr3_J44665.t1	1704	1428.37	671	6.98552
Phatr3_EG01577.t1	2829	2553.37	0	0
Phatr3_EG01583.t1	291	46.9792	0	0
Phatr3_EG01547.t1	303	52.5705	1107.2	313.185
Phatr3_EG01559.t1	576	300.521	495	24.4933
Phatr3_J44277.t1	744	468.385	693	22.0013
Phatr3_J33874.t1	810	534.385	274	7.62454
Phatr3_J44661.t1	1516	1240.37	575	6.8934
Phatr3_J44468.t1	2852	2576.37	1903	10.9837
Phatr3_J11014.t1	2361	2085.37	2136	15.2312
Phatr3_J44473.t1	1959	1683.37	1002	8.85126
Phatr3_EG01578.t1	219	32.3146	3	1.38051
Phatr3_J44413.t1	471	195.9	1147	87.0654
Phatr3_J5142.t1	1281	1005.37	1292	19.1097
Phatr3_J10799.t1	1545	1269.37	921	10.7892
Phatr3_EG01573.t1	183	34.8826	0	0
Phatr3_J7026.t1	2043	1767.37	1108	9.32243
Phatr3_J44485.t1	2580	2304.37	3490	22.5211
Phatr3_J44702.t1	969	693.371	426	9.1361
Phatr3_J44523.t1	867	591.371	10	0.251453
Phatr3_J34028.t1	885	609.371	1580	38.556
Phatr3_J44313.t1	612	336.448	1509	66.6943
Phatr3_J11041.t1	987	711.371	682	14.2563
Phatr3_J25974.t1	2619	2343.37	1293	8.20493
Phatr3_J26336.t1	669	393.395	1197	45.2462
Phatr3_J10752.t1	291	46.9792	724	229.166
Phatr3_EG02388.t1	2694	2418.37	1628	10.0103
Phatr3_EG01574.t1	252	35.3189	0	0
Phatr3_J44466.t1	1083	807.371	485	8.93276
Phatr3_J33844.t1	672	396.385	2010	75.4043
Phatr3_J44423.t1	727	451.385	1967	64.7999
Phatr3_EG01611.t1	1011	735.371	0	0
Phatr3_J33648.t1	1773	1497.37	1	0.00993088
Phatr3_EG01552.t1	360	91.6679	897	145.51
Phatr3_J44593.t1	1596	1320.37	1427	16.0711
Phatr3_J44608.t1	3348	3072.37	3023	14.6313
Phatr3_J26157.t1	843	567.371	1218	31.9225
Phatr3_EG01599.t1	1644	1368.37	0	0
Phatr3_J44335.t1	1518	1242.37	2981	35.6802
Phatr3_J41857.t1	1971	1695.37	270	2.36819
Phatr3_EG02136.t1	915	639.371	39	0.907045
Phatr3_J41856.t1	2136	1860.37	27821.2	222.378
Phatr3_J44288.t1	1455	1179.37	328	4.13562
Phatr3_J33756.t1	2160	1884.37	2972	23.4531
Phatr3_EG01586.t1	846	570.371	764	19.9183
Phatr3_J54219.t1	1461	1185.37	264	3.31182
Phatr3_J34096.t1	2790	2514.37	5459	32.285
Phatr3_J18911.t1	1664	1388.37	1070.18	11.4622
Phatr3_EG01607.t1	336	72.9826	1	0.20375
Phatr3_EG01568.t1	276	41.2936	19	6.84208
Phatr3_EG01570.t1	462	186.996	30188	2400.6
Phatr3_EG02387.t1	2974	2698.37	4074	22.451
Phatr3_J44316.t1	1896	1620.37	378	3.46892
Phatr3_J34147.t1	1776	1500.37	281	2.785
Phatr3_EG01614.t1	594	318.489	1418	66.2062
Phatr3_J11099.t1	2976	2700.37	3088	17.0048
Phatr3_J44273.t1	588	312.505	872	41.4932
Phatr3_J34196.t1	1116	840.371	57	1.0086
Phatr3_J51703.t1	1314	1038.37	2348	33.625
Phatr3_J44489.t1	372	101.849	2698	393.915
Phatr3_EG01576.t1	681	405.385	0	0
Phatr3_J26176.t1	1360	1084.37	1588.68	21.7859
Phatr3_J34050.t1	708	432.385	357	12.2776
Phatr3_J44534.t1	1254	978.371	1248	18.9683
Phatr3_J18927.t1	939	663.371	104	2.33128
Phatr3_EG01596.t1	990	714.371	374.8	7.80176
Phatr3_J34168.t1	1095	819.371	729	13.2301
Phatr3_J44482.t1	1635	1359.37	2628	28.7478
Phatr3_J10852.t1	891	615.371	1103	26.6536
Phatr3_J19030.t1	957	681.371	9607	209.663
Phatr3_EG02132.t1	2979	2703.37	0	0
Phatr3_J10902.t1	1863	1587.37	4613	43.2138
Phatr3_J33729.t1	2040	1764.37	0	0
Phatr3_EG01582.t1	404	130.917	3179	361.086
Phatr3_J44572.t1	1008	732.371	2071	42.05
Phatr3_J33768.t1	831	555.385	7051	188.788
Phatr3_J44651.t1	1035	759.371	7231	141.599
Phatr3_EG02128.t1	2904	2628.37	2004	11.3378
Phatr3_EG01543.t1	2386	2110.37	281	1.98
Phatr3_J33876.t1	873	597.371	1581	39.3554
Phatr3_J44390.t1	2075	1799.37	2287	18.9
Phatr3_J10768.t1	816	540.385	259	7.12711
Phatr3_J44461.t1	1074	798.371	383	7.13364
Phatr3_J44406.t1	5568	5292.37	1983	5.57172
Phatr3_J44657.t1	2634	2358.37	3013	18.9978
Phatr3_J34091.t1	261	37.189	1058	423.047
Phatr3_J44333.t1	2547	2271.37	1391	9.1066
Phatr3_J44571.t1	2466	2190.37	1730	11.7448
Phatr3_EG01602.t1	306	54.0736	3	0.824999
Phatr3_J44610.t1	993	717.371	11253	233.261
Phatr3_J44500.t1	1809	1533.37	1891	18.3384
Phatr3_J44265.t1	2022	1746.37	106	0.902582
Phatr3_EG01557.t1	369	99.2452	0	0
Phatr3_J26346.t1	1944	1668.37	2746	24.4751
Phatr3_J44632.t1	4385	4109.37	2792	10.1032
Phatr3_J44384.t1	2193	1917.37	1328	10.2993
Phatr3_J34119.t1	1449	1173.37	4064	51.5034
Phatr3_J33842.t1	582	306.521	843	40.8964
Phatr3_J19000.t1	1014	738.371	10512	211.703
Phatr3_J10893.t1	1365	1089.37	1917	26.1676
Phatr3_J50825.t1	1500	1224.37	1091	13.2504
Phatr3_J44623.t1	1821	1545.37	1757	16.9066
Phatr3_J44618.t1	1992	1716.37	2534	21.9539
Phatr3_J44450.t1	954	678.371	1904	41.7366
Phatr3_J26256.t1	1847	1571.37	4625	43.7673
Phatr3_J44596.t1	866	590.371	3878	97.6787
Phatr3_J44364.t1	672	396.385	2022	75.8545
Phatr3_J44662.t1	1248	972.371	1435	21.9451
Phatr3_J44383.t1	2557	2281.37	2417	15.7543
Phatr3_J44439.t1	633	357.404	704.207	29.2993
Phatr3_J44393.t1	1791	1515.37	2636	25.8669
Phatr3_J44600.t1	903	627.371	1042	24.6979
Phatr3_J44373.t1	1392	1116.37	827	11.0158
Phatr3_EG01565.t1	756	480.385	855.058	26.4681
Phatr3_J34014.t1	1341	1065.37	1757	24.5238
Phatr3_EG01580.t1	348	81.986	0	0
Phatr3_J33885.t1	1383	1107.37	2587	34.7392
Phatr3_J10970.t1	1674	1398.37	9176	97.5772
Phatr3_J33692.t1	1548	1272.37	790	9.23274
Phatr3_J19122.t1	1043	767.371	1006	19.4944
Phatr3_J44420.t1	882	606.371	3038	74.5017
Phatr3_J11009.t1	5409	5133.37	1911	5.53573
Phatr3_J44425.t1	1872	1596.37	1625	15.1369
Phatr3_EG02389.t1	2460	2184.37	5154	35.0861
Phatr3_J44278.t1	1176	900.371	1158	19.1251
Phatr3_EG01553.t1	261	37.189	93	37.1866
Phatr3_J10835.t1	2472	2196.37	3329	22.5385
Phatr3_J44441.t1	13503	13227.4	4800	5.39616
Phatr3_J18899.t1	1319	1043.37	3622	51.621
Phatr3_J44520.t1	1320	1044.37	2726	38.814
Phatr3_J10774.t1	702	426.385	2470	86.1414
Phatr3_J44677.t1	1098	822.371	298	5.38847
Phatr3_J34199.t1	1287	1011.37	892	13.1151
Phatr3_J33916.t1	960	684.371	194	4.21529
Phatr3_J44704.t1	1203	927.371	9254	148.386
Phatr3_J44255.t1	1194	918.371	450	7.28637
Phatr3_EG02131.t1	453	178.183	111	9.26347
Phatr3_J44606.t1	750	474.385	734	23.0082
Phatr3_J33814.t1	1137	861.371	65	1.12212
Phatr3_J34004.t1	861	585.371	80	2.03224
Phatr3_J44691.t1	705	429.385	21043	728.749
Phatr3_J44343.t1	1161	885.371	3711	62.3279
Phatr3_J44268.t1	2859	2583.37	1617	9.30766
Phatr3_J10847.t1	1230	954.371	4766	74.2598
Phatr3_J19191.t1	1360	1084.37	1040	14.2617
Phatr3_J34060.t1	1731	1455.37	1417	14.4782
Phatr3_J44595.t1	2395	2119.37	2711	19.0213
Phatr3_J33853.t1	936	660.371	428	9.63769
Phatr3_J44370.t1	936	660.371	1777	40.0144
Phatr3_J44362.t1	3341	3065.37	842	4.08457
Phatr3_J33767.t1	717	441.385	1872	63.0675
Phatr3_J44611.t1	882	606.371	21	0.514989
Phatr3_EG01605.t1	1146	870.371	920	15.7181
Phatr3_J44545.t1	1383	1107.37	1695	22.7611
Phatr3_EG01591.t1	1149	873.371	62	1.05563
Phatr3_EG01604.t1	198	32.9109	237	107.084
Phatr3_J44531.t1	900	624.371	1902	45.2986
Phatr3_J44574.t1	1671	1395.37	2053	21.8784
Phatr3_J44310.t1	3246	2970.37	2818	14.1074
Phatr3_J44359.t1	2466	2190.37	1116	7.57641
Phatr3_J44667.t1	1284	1008.37	460	6.78351
Phatr3_J44256.t1	1623	1347.37	1048	11.5662
Phatr3_J50804.t1	1296	1020.37	14893	217.041
Phatr3_EG01610.t1	2445	2169.37	0	0
Phatr3_J10896.t1	1617	1341.37	1952	21.6395
Phatr3_J10800.t1	1116	840.371	1244	22.0124
Phatr3_J44293.t1	1797	1521.37	853	8.33741
Phatr3_J44394.t1	2007	1731.37	150	1.2883
Phatr3_J44585.t1	630	354.422	16754	702.935
Phatr3_J44374.t1	822	546.385	65	1.76902
Phatr3_J26290.t1	2970	2694.37	3622.84	19.9944
Phatr3_J11116.t1	1263	987.371	1117	16.8225
Phatr3_J44645.t1	1113	837.371	1664	29.5497
Phatr3_J8521.t1	1272	996.371	1502	22.4164
Phatr3_J26061.t1	1767	1491.37	1374	13.6999
Phatr3_J44260.t1	1107	831.371	1597	28.5645
Phatr3_J34120.t1	765	489.385	5043.8	153.258
Phatr3_J44578.t1	1191	915.371	2669	43.3579
Phatr3_J10824.t1	1140	864.371	8627	148.415
Phatr3_J34180.t1	231	32.905	3	1.35574
Phatr3_J44376.t1	822	546.385	11777	320.518
Phatr3_J44711.t1	825	549.385	3706.65	100.328
Phatr3_EG01613.t1	312	57.4448	0	0
Phatr3_J44430.t1	648	372.404	2502	99.9056
Phatr3_EG02130.t1	417	143.256	172	17.8539
Phatr3_J44386.t1	1019	743.371	1298	25.9649
Phatr3_J19188.t1	1230	954.371	18068	281.52
Phatr3_EG01544.t1	1662	1386.37	1704	18.2771
Phatr3_J10954.t1	3816	3540.37	1847.94	7.76168
Phatr3_J44492.t1	1446	1170.37	2147	27.2788
Phatr3_J33704.t1	1896	1620.37	12	0.110124
Phatr3_J44708.t1	4872	4596.37	8603	27.8325
Phatr3_J44387.t1	4122	3846.37	5354	20.6988
Phatr3_J44474.t1	3324	3048.37	3075	15.0001
Phatr3_J44302.t1	1861	1585.37	4482	42.0396
Phatr3_EG02125.t1	846	570.371	714	18.6148
Phatr3_J33845.t1	948	672.371	383	8.47046
Phatr3_J44324.t1	4911	4635.37	4886	15.6742
Phatr3_J6254.t1	721	445.385	1218	40.6658
Phatr3_J44530.t1	2004	1728.37	1001	8.6122
Phatr3_EG01603.t1	2814	2538.37	484	2.83535
Phatr3_J18859.t1	327	66.8101	2690	598.725
Phatr3_EG01588.t1	3444	3168.37	3109	14.5916
Phatr3_J44437.t1	1864	1588.37	2350	22.0005
Phatr3_J44692.t1	873	597.371	1308	32.5597
Phatr3_J34098.t1	345	79.6387	620	115.767
Phatr3_J44266.t1	1440	1164.37	1489	19.0161
Phatr3_J44449.t1	549	273.585	1229	66.8001
Phatr3_J44583.t1	1736	1460.37	47	0.478577
Phatr3_J33776.t1	504	228.697	950	61.7704
Phatr3_J44472.t1	384	112.358	2838	375.601
Phatr3_J26363.t1	693	417.385	1530	54.5094
Phatr3_EG01587.t1	666	390.395	706.763	26.9207
Phatr3_J34124.t1	2511	2235.37	441	2.93364
Phatr3_J44331.t1	762	486.385	480	14.675
Phatr3_EG02392.t1	2829	2553.37	1403	8.17073
Phatr3_EG02382.t1	3927	3651.37	250	1.01813
Phatr3_J33646.t1	5511	5235.37	142.942	0.406005
Phatr3_J44566.t1	816	540.385	282	7.76002
Phatr3_J44497.t1	1836	1560.37	1007	9.59663
Phatr3_J10881.t1	1704	1428.37	570	5.93405
Phatr3_J44325.t1	1479	1203.37	1261	15.5823
Phatr3_J11003.t1	1341	1065.37	233	3.25216
Phatr3_J44275.t1	2602	2326.37	401	2.5632
Phatr3_J10781.t1	2619	2343.37	5111	32.4326
Phatr3_EG01561.t1	585	309.521	0	0
Phatr3_J33738.t1	867	591.371	500	12.5727
Phatr3_J44552.t1	1023	747.371	663	13.1915
Phatr3_J44546.t1	1080	804.371	114	2.10749
Phatr3_J33833.t1	1011	735.371	1347	27.2382
Phatr3_J44522.t1	1229	953.371	6	0.093585
Phatr3_J44952.t1	1559	1283.37	1210	14.0201
Phatr3_J44712.t1	789	513.385	464	13.4398
Phatr3_J11285.t1	1149	873.371	1617	27.5314
Phatr3_J44859.t1	1299	1023.37	483	7.01829
Phatr3_J44732.t1	927	651.371	281	6.41498
Phatr3_J11403.t1	3786	3510.37	6648	28.1615
Phatr3_J44989.t1	1623	1347.37	866	9.55758
Phatr3_J19324.t1	1683	1407.37	2375	25.0941
Phatr3_J34340.t1	1152	876.371	257	4.36076
Phatr3_EG02084.t1	1698	1422.37	994	10.3918
Phatr3_J44733.t1	815	539.385	497	13.7017
Phatr3_J259.t1	4371	4095.37	1600	5.80957
Phatr3_EG02346.t1	954	678.371	3176	69.6194
Phatr3_J19513.t1	2319	2043.37	1643	11.9566
Phatr3_J45027.t1	627	351.422	776	32.836
Phatr3_J34217.t1	903	627.371	189	4.47976
Phatr3_J5532.t1	885	609.371	662	16.1545
Phatr3_J19314.t1	378	107.083	5046	700.72
Phatr3_J44991.t1	2064	1788.37	447	3.71678
Phatr3_J44925.t1	438	163.513	7	0.636596
Phatr3_J44878.t1	5869	5593.37	4069	10.8176
Phatr3_J34280.t1	717	441.385	637	21.4605
Phatr3_J44757.t1	1227	951.371	1452	22.6952
Phatr3_J19438.t1	2031	1755.37	296	2.50749
Phatr3_EG01319.t1	752	476.385	775	24.1914
Phatr3_J44876.t1	2802	2526.37	1497	8.81134
Phatr3_J44742.t1	2313	2037.37	475	3.46689
Phatr3_EG02079.t1	207	32.5365	335	153.105
Phatr3_EG02354.t1	2658	2382.37	15721	98.1269
Phatr3_J44751.t1	1131	855.371	2869	49.8762
Phatr3_J34392.t1	735	459.385	4698	152.073
Phatr3_EG01300.t1	738	462.385	0	0
Phatr3_J34625.t1	2007	1731.37	33	0.283427
Phatr3_J44947.t1	4167	3891.37	5530	21.132
Phatr3_EG01295.t1	945	669.371	942	20.9267
Phatr3_J44959.t1	1503	1227.37	1651	20.0027
Phatr3_J44835.t1	1353	1077.37	242.728	3.35021
Phatr3_J44905.t1	1638	1362.37	969	10.5766
Phatr3_EG01325.t1	816	540.385	71	1.95376
Phatr3_J34252.t1	798	522.385	0	0
Phatr3_J45025.t1	732	456.385	680	22.1562
Phatr3_J11281.t1	510	234.68	2201	139.464
Phatr3_J44745.t1	3228	2952.37	4176	21.0333
Phatr3_J11192.t1	918	642.371	1917	44.3765
Phatr3_J44743.t1	4125	3849.37	1925.54	7.43841
Phatr3_J34247.t1	438	163.513	2295	208.712
Phatr3_J44975.t1	1326	1050.37	480	6.79541
Phatr3_J11217.t1	2205	1929.37	3876	29.8734
Phatr3_J2808.t1	1344	1068.37	2868	39.9185
Phatr3_J44968.t1	1905	1629.37	2690	24.5499
Phatr3_EG01334.t1	603	327.481	4949	224.724
Phatr3_EG02352.t1	3561	3285.37	5094	23.0564
Phatr3_EG01313.t1	318	60.9905	0	0
Phatr3_J44971.t1	453	178.183	13337	1113.04
Phatr3_EG02345.t1	4590	4314.37	5692	19.6184
Phatr3_J44919.t1	444	169.405	1195	104.896
Phatr3_J54289.t1	3795	3519.37	1159	4.89706
Phatr3_J11151.t1	1083	807.371	1747	32.1764
Phatr3_J45012.t1	1314	1038.37	859	12.3015
Phatr3_J11204.t1	1617	1341.37	2706	29.9983
Phatr3_J44936.t1	1179	903.371	363	5.97527
Phatr3_J54319.t1	1854	1578.37	12148	114.449
Phatr3_EG02077.t1	729	453.385	385.5	12.6437
Phatr3_J44961.t1	2085	1809.37	1146	9.41834
Phatr3_J44858.t1	799	523.385	727	20.6552
Phatr3_J44715.t1	2394	2118.37	1596	11.2034
Phatr3_J51761.t1	2547	2271.37	8369.81	54.7955
Phatr3_J34485.t1	861	585.371	630	16.0039
Phatr3_J44929.t1	2247	1971.37	473	3.56788
Phatr3_EG01297.t1	207	32.5365	0	0
Phatr3_J44815.t1	1206	930.371	232	3.70808
Phatr3_J51757.t1	1680	1404.37	7735.06	81.9029
Phatr3_EG02085.t1	669	393.395	0	0
Phatr3_J34590.t1	810	534.385	2479	68.9826
Phatr3_J34270.t1	636	360.404	961.445	39.669
Phatr3_J34287.t1	474	198.871	2101	157.099
Phatr3_J44922.t1	186	34.6146	3039	1305.53
Phatr3_J44886.t1	2523	2247.37	1721	11.3874
Phatr3_EG02349.t1	1518	1242.37	9876	118.208
Phatr3_J34520.t1	2316	2040.37	1310	9.54727
Phatr3_J44944.t1	3441	3165.37	2670	12.5431
Phatr3_J44727.t1	1518	1242.37	777	9.30008
Phatr3_J44850.t1	870	594.371	1534	38.3782
Phatr3_J19413.t1	297	49.6947	4792	1433.92
Phatr3_J45003.t1	1248	972.371	702	10.7355
Phatr3_J44829.t1	1446	1170.37	1609	20.4432
Phatr3_EG01299.t1	882	606.371	221.473	5.43125
Phatr3_EG01279.t1	1281	1005.37	576	8.51948
Phatr3_J11319.t1	891	615.371	833	20.1291
Phatr3_J44781.t1	1350	1074.37	2215	30.6575
Phatr3_J1884.t1	1890	1614.37	6484.91	59.7335
Phatr3_J44868.t1	2796	2520.37	1409.43	8.31567
Phatr3_J44747.t1	1257	981.371	697	10.5613
Phatr3_J34522.t1	716	440.385	494.965	16.7132
Phatr3_J44951.t1	1557	1281.37	3481	40.3967
Phatr3_J44887.t1	1692	1416.37	1933	20.2942
Phatr3_J41886.t1	837	561.371	380	10.0659
Phatr3_J44818.t1	2433	2157.37	1454	10.0221
Phatr3_J44770.t1	1401	1125.37	19702	260.335
Phatr3_J11402.t1	504	228.697	1260	81.9271
Phatr3_EG01328.t1	246	34.6354	486	208.657
Phatr3_J44803.t1	1623	1347.37	800	8.82917
Phatr3_J44973.t1	2823	2547.37	2618	15.2825
Phatr3_J34422.t1	990	714.371	827	17.2147
Phatr3_EG01308.t1	309	55.744	0	0
Phatr3_J34479.t1	492	216.736	0	0
Phatr3_J45031.t1	447	172.319	104	8.97465
Phatr3_J26375.t1	915	639.371	361	8.39598
Phatr3_J44864.t1	1440	1164.37	1123	14.3419
Phatr3_EG01306.t1	1110	834.371	0	0
Phatr3_J34538.t1	1023	747.371	1441	28.6711
Phatr3_J26387.t1	3189	2913.37	1929	9.84586
Phatr3_J11131.t1	846	570.371	712	18.5626
Phatr3_J45017.t1	2571	2295.37	3805	24.6501
Phatr3_EG01329.t1	513	237.674	61.266	3.83315
Phatr3_EG02355.t1	4413	4137.37	6487	23.3151
Phatr3_J34358.t1	738	462.385	116.361	3.74215
Phatr3_J34225.t1	2493	2217.37	283	1.89786
Phatr3_J11160.t1	1659	1383.37	1543	16.5861
Phatr3_J1800.t1	2247	1971.37	13.7591	0.103786
Phatr3_J45018.t1	1065	789.371	482.244	9.08453
Phatr3_J34582.t1	1005	729.371	1241	25.3012
Phatr3_J11363.t1	1182	906.371	1615	26.4962
Phatr3_EG01302.t1	426	151.84	0	0
Phatr3_J44882.t1	1287	1011.37	638	9.38053
Phatr3_J44749.t1	1932	1656.37	1923	17.2639
Phatr3_J34528.t1	627	351.422	423	17.899
Phatr3_J44794.t1	3243	2967.37	171	0.856922
Phatr3_J45013.t1	2092	1816.37	330	2.70163
Phatr3_J44750.t1	1140	864.371	4851	83.4542
Phatr3_J54326.t1	1397	1121.37	301	3.99148
Phatr3_EG01316.t1	2355	2079.37	1247	8.91767
Phatr3_J45020.t1	1779	1503.37	982	9.7132
Phatr3_J34301.t1	711	435.385	1061	36.2376
Phatr3_J45001.t1	1167	891.371	400	6.67296
Phatr3_J44980.t1	1583	1307.37	6252	71.1111
Phatr3_J11401.t1	9426	9150.37	6337.82	10.2996
Phatr3_J34531.t1	414	140.416	1356	143.602
Phatr3_J44776.t1	2556	2280.37	2560	16.6937
Phatr3_EG02357.t1	1773	1497.37	4097	40.6868
Phatr3_EG02083.t1	189	34.2207	12	5.21447
Phatr3_EG01301.t1	819	543.385	2067	56.5653
Phatr3_J34317.t1	966	690.371	578	12.4498
Phatr3_J11271.t1	1080	804.371	930	17.1927
Phatr3_EG01282.t1	738	462.385	699	22.4797
Phatr3_EG01310.t1	627	351.422	62	2.62349
Phatr3_J34592.t1	1833	1557.37	182	1.73779
Phatr3_J11423.t1	1482	1206.37	2469.15	30.4357
Phatr3_J34600.t1	2199	1923.37	191	1.47668
Phatr3_J44809.t1	1158	882.371	0	0
Phatr3_J34216.t1	699	423.385	128	4.49564
Phatr3_J44828.t1	2133	1857.37	7587	60.7419
Phatr3_EG01303.t1	945	669.371	0	0
Phatr3_J34505.t1	585	309.521	1903	91.4253
Phatr3_J44863.t1	2871	2595.37	562	3.21999
Phatr3_J11414.t1	1311	1035.37	2759	39.6253
Phatr3_J44977.t1	794	518.385	594	17.0393
Phatr3_EG01326.t1	390	117.876	3115	392.961
Phatr3_J11391.t1	951	675.371	1549	34.1056
Phatr3_J11128.t1	1554	1278.37	4	0.0465286
Phatr3_EG02356.t1	6207	5931.37	1129.79	2.83244
Phatr3_J34440.t1	1176	900.371	57	0.941392
Phatr3_J44902.t1	1149	873.371	11705	199.292
Phatr3_EG02088.t1	4437	4161.37	950	3.39472
Phatr3_J11358.t1	888	612.371	606	14.7155
Phatr3_J34233.t1	1131	855.371	220	3.82459
Phatr3_J19341.t1	714	438.385	1959	66.4501
Phatr3_J44885.t1	2944	2668.37	2616	14.5784
Phatr3_J45019.t1	705	429.385	3388	117.331
Phatr3_EG02350.t1	5551	5275.37	1196.01	3.3713
Phatr3_J26635.t1	1311	1035.37	8007	114.998
Phatr3_J34302.t1	930	654.371	2001	45.4716
Phatr3_J1874.t1	3799	3523.37	4599	19.4099
Phatr3_J44833.t1	2216	1940.37	1763	13.5109
Phatr3_J44884.t1	1035	759.371	1390	27.2194
Phatr3_J44880.t1	2154	1878.37	2008	15.8964
Phatr3_EG01280.t1	1200	924.371	1470	23.6477
Phatr3_J44942.t1	1731	1455.37	159	1.62458
Phatr3_J11373.t1	1413	1137.37	63	0.823674
Phatr3_J34441.t1	861	585.371	1306	33.1764
Phatr3_EG01338.t1	273	40.3434	30.8729	11.3795
Phatr3_EG01339.t1	813	537.385	0	0
Phatr3_J34622.t1	672	396.385	630	23.6342
Phatr3_J51727.t1	627	351.422	1524	64.4871
Phatr3_J45032.t1	3753	3477.37	3257	13.9278
Phatr3_J44779.t1	3591	3315.37	4786	21.4663
Phatr3_J44888.t1	1668	1392.37	1957	20.9003
Phatr3_J44820.t1	644	368.404	575	23.2092
Phatr3_J11313.t1	225	32.7254	3723	1691.71
Phatr3_EG01290.t1	444	169.405	698.459	61.3102
Phatr3_J44963.t1	2314	2038.37	6321	46.1126
Phatr3_J44792.t1	1764	1488.37	401	4.00636
